"","2005","2006","2008","2007","2003","2004","2011","2012","2009","2010","2002","2014","2013"
"1",0,0,0,18.3717024514143,0,0,0,0,0,0,0,4.48910906006843,5.38851193693359
"2",3.23814131268794,0,0,21.9755155836168,0,0,0,4.17358914765075,0,0,9.68446239236848,11.2210692656293,5.38851193693359
"3",3.23814131268794,0,3.74708647073164,21.9755155836168,0,4.46719086755493,0,13.5489972999494,0,0,9.68446239236848,11.2210692656293,8.10597271059876
"4",3.23814131268794,0,3.74708647073164,21.9755155836168,0,4.46719086755493,0,13.5489972999494,0,0,9.68446239236848,11.2210692656293,8.10597271059876
"5",3.23814131268794,0,3.74708647073164,21.9755155836168,0,4.46719086755493,0,13.5489972999494,0,0,9.68446239236848,11.2210692656293,8.10597271059876
"6",3.23814131268794,0,3.74708647073164,21.9755155836168,0,8.15202628637041,0,16.5882227579725,0,3.42555700760862,9.68446239236848,11.2210692656293,8.10597271059876
"7",10.5626361274722,0,7.37976572236094,24.3059354678118,0,8.15202628637041,0,22.3511165491702,0,5.65121415855102,9.68446239236848,23.5679575141133,13.5390583667306
"8",10.5626361274722,0,9.96768072496111,24.3059354678118,0,8.15202628637041,0,22.3511165491702,0,5.65121415855102,13.3819612377152,23.5679575141133,13.5390583667306
"9",10.5626361274722,0,15.0031032173118,24.3059354678118,0,8.15202628637041,0,22.3511165491702,0,5.65121415855102,13.3819612377152,27.7934512199737,13.5390583667306
"10",24.9644828423675,0,15.0031032173118,24.3059354678118,0,14.9259731332914,0,22.3511165491702,0,11.7174990301426,16.342011779296,27.7934512199737,30.8124639241169
"11",24.9644828423675,0,15.0031032173118,24.3059354678118,0,14.9259731332914,0,28.3782563507743,4.68912066271375,11.7174990301426,16.342011779296,31.140693110179,30.8124639241169
"12",24.9644828423675,0,23.1958469928187,24.3059354678118,0,14.9259731332914,0,28.3782563507743,4.68912066271375,11.7174990301426,16.342011779296,31.140693110179,30.8124639241169
"13",24.9644828423675,0,31.6599057863229,24.3059354678118,0,14.9259731332914,0,28.3782563507743,8.00079014248125,11.7174990301426,32.2215422463086,31.140693110179,30.8124639241169
"14",24.9644828423675,0,31.6599057863229,24.3059354678118,0,14.9259731332914,0,28.3782563507743,8.00079014248125,11.7174990301426,32.2215422463086,31.140693110179,38.0804105522143
"15",24.9644828423675,0,36.2450447974896,24.3059354678118,2.48733097395651,19.6338942787389,0,31.290223708904,11.3174391815947,11.7174990301426,32.2215422463086,31.140693110179,38.0804105522143
"16",24.9644828423675,0,36.2450447974896,26.7725613782521,5.21593304294765,19.6338942787389,0,36.4835693273905,13.9472846144729,11.7174990301426,32.2215422463086,31.140693110179,38.0804105522143
"17",29.0470292848457,2.93008004336411,36.2450447974896,26.7725613782521,5.21593304294765,21.8947012682384,0,42.3905456422587,13.9472846144729,11.7174990301426,32.2215422463086,31.140693110179,38.0804105522143
"18",29.0470292848457,5.21722369756476,36.2450447974896,26.7725613782521,5.21593304294765,21.8947012682384,0,44.646877550545,13.9472846144729,11.7174990301426,32.2215422463086,31.140693110179,38.0804105522143
"19",29.0470292848457,5.21722369756476,36.2450447974896,26.7725613782521,5.21593304294765,32.0353777063474,0,56.0430968519808,13.9472846144729,11.7174990301426,36.7376933895193,31.140693110179,38.0804105522143
"20",29.0470292848457,5.21722369756476,39.9403799963795,26.7725613782521,5.21593304294765,32.0353777063474,6.65297266024721,56.0430968519808,13.9472846144729,11.7174990301426,39.0435146019838,31.140693110179,38.0804105522143
"21",32.6863904679251,5.21722369756476,39.9403799963795,26.7725613782521,5.21593304294765,36.0747675676688,11.4535688556981,60.8866281353651,16.2331309631892,14.1629606989283,44.1319090514881,31.140693110179,41.179593938637
"22",45.3142881004652,13.7235593638063,39.9403799963795,26.7725613782521,5.21593304294765,36.0747675676688,11.4535688556981,60.8866281353651,16.2331309631892,14.1629606989283,47.7203485519563,31.140693110179,41.179593938637
"23",51.0659248193959,17.2617578245736,39.9403799963795,26.7725613782521,9.54353835175906,36.0747675676688,11.4535688556981,63.3019353101768,16.2331309631892,14.1629606989283,47.7203485519563,34.6943993957978,41.179593938637
"24",51.0659248193959,17.2617578245736,39.9403799963795,26.7725613782521,9.54353835175906,36.0747675676688,11.4535688556981,63.3019353101768,18.5066617800273,14.1629606989283,47.7203485519563,34.6943993957978,41.179593938637
"25",51.0659248193959,17.2617578245736,39.9403799963795,26.7725613782521,12.7989924977806,40.2547624693817,14.0818218937213,63.3019353101768,18.5066617800273,14.1629606989283,47.7203485519563,34.6943993957978,41.179593938637
"26",53.688243018257,23.5878926305683,39.9403799963795,26.7725613782521,12.7989924977806,40.2547624693817,14.0818218937213,63.3019353101768,18.5066617800273,14.1629606989283,47.7203485519563,34.6943993957978,41.179593938637
"27",53.688243018257,23.5878926305683,46.6664118400959,26.7725613782521,19.6932881044968,40.2547624693817,14.0818218937213,63.3019353101768,18.5066617800273,14.1629606989283,47.7203485519563,34.6943993957978,41.179593938637
"28",53.688243018257,23.5878926305683,55.8240102181546,26.7725613782521,19.6932881044968,40.2547624693817,20.622926691286,63.3019353101768,18.5066617800273,18.1061473794719,47.7203485519563,38.9464255242513,41.179593938637
"29",53.688243018257,29.7186599343894,63.3373829242709,26.7725613782521,19.6932881044968,40.2547624693817,20.622926691286,63.3019353101768,23.2231771815536,18.1061473794719,47.7203485519563,38.9464255242513,41.179593938637
"30",56.5425821810004,29.7186599343894,63.3373829242709,29.67755400705,19.6932881044968,40.2547624693817,20.622926691286,63.3019353101768,23.2231771815536,18.1061473794719,47.7203485519563,38.9464255242513,41.179593938637
"31",56.5425821810004,29.7186599343894,63.3373829242709,29.67755400705,19.6932881044968,40.2547624693817,20.622926691286,63.3019353101768,23.2231771815536,18.1061473794719,47.7203485519563,38.9464255242513,41.179593938637
"32",61.9701932923261,29.7186599343894,63.3373829242709,29.67755400705,19.6932881044968,40.2547624693817,20.622926691286,63.3019353101768,25.6460269153221,18.1061473794719,47.7203485519563,38.9464255242513,41.179593938637
"33",61.9701932923261,46.2471326841631,65.9622809853804,34.6794198485011,19.6932881044968,40.2547624693817,20.622926691286,63.3019353101768,25.6460269153221,18.1061473794719,47.7203485519563,38.9464255242513,41.179593938637
"34",61.9701932923261,46.2471326841631,76.0154862386076,34.6794198485011,19.6932881044968,40.2547624693817,33.3535931063702,67.6784412332724,25.6460269153221,22.7953260029909,50.7625889381302,38.9464255242513,41.179593938637
"35",61.9701932923261,46.2471326841631,76.0154862386076,37.0890528154645,19.6932881044968,44.1420274499507,33.3535931063702,69.9501077006838,25.6460269153221,22.7953260029909,54.0502127307079,44.9495865684016,41.179593938637
"36",66.5025624648523,46.2471326841631,76.0154862386076,48.8224186533072,25.4005997265884,44.1420274499507,33.3535931063702,75.1789772450284,25.6460269153221,22.7953260029909,54.0502127307079,44.9495865684016,41.179593938637
"37",69.2758418444426,46.2471326841631,82.7883521903756,55.922445553616,25.4005997265884,44.1420274499507,41.0840284343283,75.1789772450284,32.4150554090965,22.7953260029909,54.0502127307079,44.9495865684016,45.3233251904723
"38",69.2758418444426,46.2471326841631,82.7883521903756,55.922445553616,33.4646636949539,46.8500678919933,41.0840284343283,86.7097004381088,32.4150554090965,22.7953260029909,70.1744057270165,44.9495865684016,48.8664739584179
