"","2013","2011","2012"
"1",0,0,2.24647116399009
"2",0,0,4.97761285006211
"3",3.23429032473791,4.19426417909937,4.97761285006211
"4",5.479095064729,8.15281176998594,4.97761285006211
"5",5.479095064729,21.0193700583369,9.62399846308576
"6",24.753115672067,26.4728565528535,9.62399846308576
"7",28.9720347005818,39.7183420575855,13.9414966486346
"8",33.5043509637777,39.7183420575855,16.4441114725243
"9",33.5043509637777,61.6741340731997,16.4441114725243
"10",33.5043509637777,61.6741340731997,16.4441114725243
"11",33.5043509637777,61.6741340731997,21.9911114926926
"12",38.8865074916556,61.6741340731997,24.6607779750336
"13",38.8865074916556,63.9830110136562,24.6607779750336
"14",41.3592615654202,67.6924564408517,24.6607779750336
"15",41.3592615654202,67.6924564408517,38.3738322415678
"16",48.5668840474985,67.6924564408517,47.6087758461762
"17",48.5668840474985,74.0584268714389,54.6177970407192
"18",48.5668840474985,76.4914110568195,63.690412766999
"19",52.053995051658,78.6939820556481,63.690412766999
"20",54.3932513248082,78.6939820556481,63.690412766999
"21",56.605350401302,85.4446249469188,74.4332876657527
"22",56.605350401302,93.8582299856329,80.8529236478267
"23",56.605350401302,93.8582299856329,80.8529236478267
"24",56.605350401302,93.8582299856329,88.551452497713
"25",59.2377474139452,102.781970844899,88.551452497713
"26",72.7318502994288,102.781970844899,92.5276384614037
"27",72.7318502994288,109.19994556733,101.295913441447
"28",75.5131338910669,113.448709155316,101.295913441447
"29",75.5131338910669,113.448709155316,101.295913441447
"30",78.6471786678864,137.138935256044,108.771015892145
"31",80.8618272960514,137.138935256044,111.09705779121
"32",80.8618272960514,137.138935256044,111.09705779121
"33",80.8618272960514,143.090874729946,111.09705779121
"34",80.8618272960514,147.985609162077,111.09705779121
"35",80.8618272960514,147.985609162077,111.09705779121
"36",86.0704366569644,154.043058490282,114.751868099607
"37",88.7599021800714,160.970144054365,118.001523343086
"38",88.7599021800714,166.224424847415,124.012736794782
"39",103.578354838536,166.224424847415,124.012736794782
"40",103.578354838536,166.224424847415,124.012736794782
"41",111.019228307777,169.075691007538,124.012736794782
"42",124.009563328609,175.645514340076,124.012736794782
"43",124.009563328609,178.761019880234,124.012736794782
"44",124.009563328609,182.334429352018,128.495098184873
"45",128.440597814332,190.069375114548,131.923269144928
"46",133.57274439947,190.069375114548,144.23260404839
"47",133.57274439947,192.705773430745,144.23260404839
"48",133.57274439947,208.333107752733,144.23260404839
"49",133.57274439947,213.855199504566,144.23260404839
"50",137.901106826812,221.543802646295,144.23260404839
"51",151.434737143153,221.543802646295,150.14074404189
"52",151.434737143153,224.306784405115,171.510423845984
"53",151.434737143153,238.868605775539,171.510423845984
"54",169.408699233358,238.868605775539,171.510423845984
"55",181.506982068162,238.868605775539,173.845110981749
"56",188.652912898739,238.868605775539,173.845110981749
"57",193.750026501019,238.868605775539,176.105504274938
"58",193.750026501019,242.470643716722,180.498763304816
"59",196.642483277891,246.129620167679,189.860901639617
"60",208.224647073407,258.415735853618,194.477176248249
"61",208.224647073407,261.713899913797,194.477176248249
"62",217.08504025877,261.713899913797,197.623005682314
"63",219.305842689214,261.713899913797,197.623005682314
"64",224.892961988997,261.713899913797,200.786600041557
"65",239.718495980109,261.713899913797,200.786600041557
"66",247.136088958371,267.546861809745,208.913079362083
"67",251.088165999224,274.485237847145,208.913079362083
"68",259.228014308219,274.485237847145,208.913079362083
"69",272.722098894249,289.058037147756,231.962784044245
"70",272.722098894249,289.058037147756,231.962784044245
"71",282.623610021996,302.825751747674,236.761455470736
"72",290.578079296764,302.825751747674,244.438921512162
"73",298.923906658266,302.825751747674,248.997473985799
"74",314.422531533763,315.386786514314,248.997473985799
"75",314.422531533763,320.836494839664,265.731359852018
"76",314.422531533763,326.872199035902,265.731359852018
"77",314.422531533763,347.646910729941,265.731359852018
"78",322.276143462566,364.828940505883,270.594792006799
"79",322.276143462566,364.828940505883,273.260890771158
"80",327.781240214586,364.828940505883,273.260890771158
"81",327.781240214586,367.79992138046,280.515922777658
"82",327.781240214586,367.79992138046,280.515922777658
"83",327.781240214586,374.875127039689,280.515922777658
"84",327.781240214586,386.72202637095,280.515922777658
"85",327.781240214586,392.324418944135,280.515922777658
"86",330.155570269832,395.004995541103,285.364105961321
"87",335.329262847525,395.004995541103,290.954146798049
"88",342.825950063165,409.398981895105,290.954146798049
"89",353.91958235718,409.398981895105,290.954146798049
"90",359.236721078809,412.881652775407,300.356453305347
"91",366.948014947556,417.986876090921,317.233321135364
"92",379.576501222631,422.809715285435,317.233321135364
"93",388.91636960953,433.34679475308,317.233321135364
"94",395.615598204949,433.34679475308,321.493829334387
"95",398.457795010845,448.58739407963,321.493829334387
"96",414.31152532275,453.314660295017,328.216849857964
"97",414.31152532275,459.805013127084,328.216849857964
"98",417.494213594229,465.839597220435,328.216849857964
"99",426.908122424453,476.87940092438,328.216849857964
"100",437.538970920464,476.87940092438,332.352815519889
"101",437.538970920464,487.021138049323,336.41814473758
"102",437.538970920464,490.248517383376,350.952955780981
"103",437.538970920464,490.248517383376,350.952955780981
"104",440.632710655664,502.321686240966,353.82995111149
"105",444.427094387009,514.939946587455,362.51514740777
"106",458.274953064497,514.939946587455,362.51514740777
"107",481.690575990227,517.529046538094,364.717708227487
"108",481.690575990227,517.529046538094,367.494813941616
"109",481.690575990227,523.247906479597,369.75048168553
"110",481.690575990227,527.682977760239,382.759702943605
"111",481.690575990227,532.822959271064,386.410975117792
"112",481.690575990227,538.373408352461,386.410975117792
"113",481.690575990227,558.513288304814,386.410975117792
"114",489.305094438546,558.513288304814,390.06900078881
"115",492.15360703811,562.959619938078,390.06900078881
"116",495.082691037293,562.959619938078,390.06900078881
"117",495.082691037293,567.223069332441,405.413867652752
"118",495.082691037293,571.526335589024,405.413867652752
"119",501.593112305214,571.526335589024,409.348599358721
"120",501.593112305214,575.376809785376,429.205895007142
"121",506.846515405303,575.376809785376,444.950968699111
"122",506.846515405303,596.551352623231,444.950968699111
"123",510.55919265241,598.975750231532,452.986400816131
"124",510.55919265241,602.00128778884,456.269881525276
"125",510.55919265241,608.818461264386,456.269881525276
"126",512.994641699241,614.856128128896,463.894499977396
"127",512.994641699241,623.891957290655,463.894499977396
"128",516.173297165779,623.891957290655,473.346974549554
"129",526.829275982869,631.502066008716,488.593171788189
"130",526.829275982869,633.790560571115,492.454800418272
"131",552.311260604662,640.161390859947,510.893105304944
"132",556.664864658394,653.849488887658,535.188537348531
"133",563.124292873374,656.98912965334,542.02687072924
"134",563.124292873374,682.776241491636,545.622855045178
"135",566.804990067831,685.065747639801,545.622855045178
"136",576.348635777533,685.065747639801,550.399107199957
"137",588.708550951666,685.065747639801,564.530757509361
"138",593.080096330363,698.624237310125,572.850513182806
"139",598.332365751361,698.624237310125,577.147856308185
"140",607.178707654183,705.471921402442,585.463752863913
"141",610.662190192719,713.323879245,592.984074866999
"142",610.662190192719,713.323879245,610.320635391899
"143",617.431752806612,725.866883655851,631.707329619539
"144",632.151895291521,731.525752868894,644.700062684007
"145",650.109434169953,740.782461502464,644.700062684007
"146",659.122589289322,747.79268295268,647.370200142598
"147",685.736519104233,747.79268295268,656.411615506018
"148",689.759542682829,750.041661144318,659.08580329449
"149",707.650873449453,750.041661144318,659.08580329449
"150",711.791133112152,760.962365275704,670.891257289141
"151",715.902906605865,776.202446973339,670.891257289141
"152",724.02024538515,776.202446973339,670.891257289141
"153",732.336229999603,789.701779395924,678.370432093913
"154",743.471867405774,792.173688085877,678.370432093913
"155",764.32111608505,814.354196431772,682.276151327773
"156",768.060280563853,826.02951235619,682.276151327773
"157",771.313006338607,828.252013786335,705.693482113404
"158",775.31229880794,842.147823929181,713.505201684412
"159",802.167925144533,842.147823929181,719.207503009648
"160",822.979310231362,847.35329319077,723.769791024158
"161",828.471739365614,847.35329319077,731.225375322584
"162",835.448506826575,858.765641523785,748.675383554332
"163",835.448506826575,858.765641523785,755.268134468971
"164",841.686693413544,868.123105584993,760.204849829385
"165",864.553946740798,871.591782551533,769.794708590366
"166",864.553946740798,877.612949995218,779.53225119445
"167",864.553946740798,887.645105418762,789.855700664771
"168",878.62333233918,898.705610976999,795.688974026799
"169",878.62333233918,898.705610976999,806.232182427076
"170",878.62333233918,910.882827649359,813.675838970095
"171",893.085584653798,933.967088575805,837.818516785641
"172",893.085584653798,956.67559382565,837.818516785641
"173",898.212664140266,960.691312820283,855.238975565534
"174",903.800429945452,960.691312820283,863.804082199081
"175",903.800429945452,965.545134471779,863.804082199081
"176",907.682160122672,968.547546789431,877.969195262635
"177",907.682160122672,981.022317813041,883.369188876151
"178",907.682160122672,998.310999099029,883.369188876151
"179",913.024657425213,998.310999099029,893.246110439129
"180",913.024657425213,1002.12694479841,900.365167959817
"181",925.328030484098,1004.80268785913,900.365167959817
"182",925.328030484098,1012.25526623166,903.312025794784
"183",940.797253218683,1032.36686415011,905.62057025968
"184",949.930344277492,1032.36686415011,907.941452870406
"185",949.930344277492,1032.36686415011,913.189840288074
"186",968.749050683767,1035.80147033728,913.189840288074
"187",971.787190831209,1042.99649664868,928.604452340931
"188",986.295137501292,1045.51529257343,928.604452340931
"189",1004.33865902308,1061.98230963304,935.158639984752
"190",1010.59248120281,1061.98230963304,939.534519530488
"191",1012.89386290116,1069.49423553302,944.081444113783
"192",1015.24112838858,1072.15104316619,953.188487111169
"193",1015.24112838858,1081.3602704635,960.588019481465
"194",1041.1255669652,1087.74482218622,966.570054006482
"195",1047.26503056908,1102.80081803064,971.611443336291
"196",1047.26503056908,1102.80081803064,975.836928327101
"197",1047.26503056908,1121.93504945611,975.836928327101
"198",1050.54498749354,1138.90516101535,978.203206815915
"199",1060.13585840642,1143.68411996277,990.268027600578
"200",1075.61343928617,1146.71573114276,995.482762564639
"201",1077.88115019569,1157.9958638191,1007.89421997788
"202",1091.44825010102,1160.25171338924,1010.8837014089
"203",1095.17184457263,1160.25171338924,1010.8837014089
"204",1100.6534947975,1166.14945835222,1032.22324041089
"205",1100.6534947975,1166.14945835222,1044.78356216671
"206",1102.95893565743,1170.05135121444,1053.51136557643
"207",1108.99603453138,1179.41992026356,1053.51136557643
"208",1111.36096852223,1179.41992026356,1053.51136557643
"209",1121.13171451238,1188.91725136716,1072.97886088195
"210",1124.17668662915,1191.79780262753,1081.84059352878
"211",1132.95541005471,1196.48440237351,1081.84059352878
"212",1135.78636832473,1199.9780320225,1090.31314452459
"213",1139.01865303766,1226.3436963197,1093.93116317959
"214",1154.20293345737,1230.03357166259,1101.04431323021
