"","2007"
"1",0
"2",0
"3",0
"4",3.5335979052193
"5",3.5335979052193
"6",3.5335979052193
"7",3.5335979052193
"8",15.7410774125386
"9",15.7410774125386
"10",15.7410774125386
"11",15.7410774125386
"12",15.7410774125386
"13",15.7410774125386
"14",28.4731083567907
"15",34.5806671977145
"16",45.0784435563795
"17",45.0784435563795
"18",45.0784435563795
"19",45.0784435563795
"20",45.0784435563795
"21",45.0784435563795
"22",45.0784435563795
"23",45.0784435563795
"24",45.0784435563795
"25",53.776300587643
"26",63.4585371977953
"27",63.4585371977953
"28",63.4585371977953
"29",63.4585371977953
"30",63.4585371977953
"31",63.4585371977953
"32",63.4585371977953
"33",63.4585371977953
"34",63.4585371977953
"35",66.1434834515293
"36",78.1599877908969
"37",78.1599877908969
"38",78.1599877908969
"39",78.1599877908969
"40",78.1599877908969
"41",78.1599877908969
"42",78.1599877908969
"43",78.1599877908969
"44",78.1599877908969
"45",81.2850974376037
"46",81.2850974376037
"47",90.1903384588718
"48",90.1903384588718
"49",90.1903384588718
"50",90.1903384588718
"51",90.1903384588718
"52",90.1903384588718
"53",90.1903384588718
"54",90.1903384588718
"55",90.1903384588718
"56",90.1903384588718
"57",92.8749073971121
"58",92.8749073971121
"59",92.8749073971121
"60",92.8749073971121
"61",92.8749073971121
"62",92.8749073971121
"63",92.8749073971121
"64",92.8749073971121
"65",92.8749073971121
"66",96.987053931954
"67",96.987053931954
"68",96.987053931954
"69",96.987053931954
"70",96.987053931954
"71",96.987053931954
"72",99.6236960903462
"73",105.803748765301
"74",105.803748765301
"75",105.803748765301
"76",105.803748765301
"77",108.362849640969
"78",117.682775679389
"79",117.682775679389
"80",117.682775679389
"81",121.383214505197
"82",124.571842042519
"83",124.571842042519
"84",124.571842042519
"85",124.571842042519
"86",128.605323810446
"87",135.600233868916
"88",135.600233868916
"89",135.600233868916
"90",135.600233868916
"91",135.600233868916
"92",155.830396887388
"93",155.830396887388
"94",155.830396887388
"95",158.507175291885
"96",158.507175291885
"97",158.507175291885
"98",162.004012616719
"99",162.004012616719
"100",162.004012616719
"101",162.004012616719
"102",162.004012616719
"103",162.004012616719
"104",166.437781704492
"105",171.941253621336
"106",175.651020770823
"107",175.651020770823
"108",175.651020770823
"109",175.651020770823
"110",180.259685830091
"111",185.771288168636
"112",193.877260045387
"113",197.987147693023
"114",215.689210913848
"115",221.907767274626
"116",225.005504965459
"117",225.005504965459
"118",225.005504965459
"119",225.005504965459
"120",225.005504965459
"121",228.314911479427
"122",230.838362830831
"123",230.838362830831
"124",230.838362830831
"125",238.743476906022
"126",242.451154143607
"127",242.451154143607
"128",242.451154143607
"129",242.451154143607
"130",246.177961693763
"131",258.514316931264
"132",258.514316931264
"133",258.514316931264
"134",258.514316931264
"135",262.537588530651
"136",262.537588530651
"137",266.872560576118
"138",270.830774975791
"139",274.856246306059
"140",279.959304015735
"141",282.421313717337
"142",282.421313717337
"143",291.671953965997
"144",294.03065916693
"145",297.893525498998
"146",303.306462513951
"147",308.10888849305
"148",308.10888849305
"149",308.10888849305
"150",308.10888849305
"151",308.10888849305
"152",314.021800509984
"153",314.021800509984
"154",314.021800509984
"155",314.021800509984
"156",320.394958274104
"157",320.394958274104
"158",322.610067986785
"159",322.610067986785
"160",336.771717076609
"161",342.688756707917
"162",353.423211571086
"163",358.841069906128
"164",358.841069906128
"165",358.841069906128
"166",358.841069906128
"167",358.841069906128
"168",363.84249635383
"169",363.84249635383
"170",363.84249635383
"171",363.84249635383
"172",367.054240002901
"173",371.731815370434
"174",371.731815370434
"175",371.731815370434
"176",371.731815370434
"177",371.731815370434
"178",378.243678730204
"179",382.741326723657
"180",382.741326723657
"181",382.741326723657
"182",385.64750074832
"183",390.256720232973
"184",390.256720232973
"185",392.687862278193
"186",398.746853608177
"187",398.746853608177
"188",398.746853608177
"189",403.406258203316
"190",415.882314689392
"191",419.395556959062
"192",425.449041485628
"193",425.449041485628
"194",425.449041485628
"195",425.449041485628
"196",433.045710550125
"197",433.045710550125
"198",433.045710550125
"199",436.937818979689
"200",436.937818979689
"201",436.937818979689
"202",436.937818979689
"203",440.218230195085
"204",440.218230195085
"205",440.218230195085
"206",440.218230195085
"207",440.218230195085
"208",442.687988679688
"209",442.687988679688
"210",442.687988679688
"211",442.687988679688
"212",452.69034578752
"213",452.69034578752
"214",452.69034578752
"215",452.69034578752
"216",455.17626061003
"217",458.865222517013
"218",458.865222517013
"219",458.865222517013
"220",463.050071164589
"221",475.10746283713
"222",475.10746283713
"223",475.10746283713
"224",482.160650941763
"225",482.160650941763
"226",491.831609327768
"227",491.831609327768
"228",491.831609327768
"229",491.831609327768
"230",491.831609327768
