"","2014","2013"
"1",0,10.1702304643113
"2",9.87278391394661,12.8744508716648
"3",20.6882046615577,12.8744508716648
"4",23.6490927078728,12.8744508716648
"5",38.9130172051402,39.4363086184208
"6",46.123867054766,39.4363086184208
"7",49.357737874353,39.4363086184208
"8",53.5083507804319,52.5579545159014
"9",65.1962324318084,52.5579545159014
"10",88.2318945929887,65.7161372538382
"11",102.393772277709,73.4374230533881
"12",102.393772277709,85.3473491284607
"13",102.393772277709,88.9874649733315
"14",105.737790686237,106.571413889129
"15",108.265739256758,112.69883586696
"16",115.64879429926,112.69883586696
"17",119.432225065452,115.247953789801
"18",126.427833736004,124.724188299118
"19",146.792490786777,124.724188299118
"20",150.722998079832,124.724188299118
"21",150.722998079832,124.724188299118
"22",153.441600104018,124.724188299118
"23",172.482401252296,124.724188299118
"24",188.702972548969,127.049836378586
"25",188.702972548969,133.722098269935
"26",191.276275058318,133.722098269935
"27",191.276275058318,146.337255648064
"28",196.031875774499,146.337255648064
"29",196.031875774499,146.337255648064
"30",196.031875774499,157.296647157049
"31",204.51089226106,157.296647157049
"32",209.36615743872,157.296647157049
"33",217.419956940151,157.296647157049
"34",229.480335815212,161.384455105067
"35",229.480335815212,168.707624429607
"36",232.315483122135,168.707624429607
"37",232.315483122135,172.351133900733
"38",232.315483122135,172.351133900733
"39",232.315483122135,183.85741039855
"40",232.315483122135,187.566343889675
"41",255.467204772758,189.926681434965
"42",258.013848899625,208.03914987047
"43",263.174008583956,208.03914987047
"44",265.703762869472,210.934250473918
"45",274.156792610899,222.084326604674
"46",274.156792610899,229.030011277889
"47",278.180299818719,231.248738887434
"48",286.101015982807,234.127745822111
"49",309.325042479795,252.247316666656
"50",309.325042479795,260.030282201262
"51",327.381633635953,268.197237926601
"52",335.842291281234,268.197237926601
"53",338.528103330059,270.440576851279
"54",338.528103330059,274.148144331576
"55",338.528103330059,285.882342683268
"56",345.264347626792,290.567533929018
"57",355.850855458359,290.567533929018
"58",359.012776254136,293.100503582527
"59",361.400081616496,303.40481294561
"60",366.089002587213,306.231811097208
"61",371.629528092968,306.231811097208
"62",375.53977721232,308.617827395916
"63",384.369545079434,312.052326077884
"64",392.801225907505,316.081111682058
"65",408.301679763188,335.104726794194
"66",415.837366198573,343.598754232868
"67",421.354164213529,343.598754232868
"68",421.354164213529,353.044908467174
"69",426.723033813126,353.044908467174
"70",429.43224060977,361.535936336167
"71",432.78477927647,361.535936336167
"72",437.030288126351,361.535936336167
"73",449.077087256364,367.922434185995
"74",456.377864450202,367.922434185995
"75",461.282429297404,382.577302027076
"76",475.077540090199,382.577302027076
"77",477.465883837892,385.551056901559
"78",483.850742377796,385.551056901559
"79",487.843412030806,394.402081376202
"80",491.653606436671,400.933017725899
"81",494.122359256188,420.860211487289
"82",497.006623048556,420.860211487289
"83",514.4153539094,433.945119351427
"84",518.973715150862,439.202540182472
"85",518.973715150862,442.325924047298
"86",536.203490825814,445.682879515115
"87",538.882424587163,445.682879515115
"88",542.719976505671,457.258921358561
"89",542.719976505671,465.943697175751
"90",567.784711074624,465.943697175751
"91",571.055644635413,468.797813224943
"92",584.740087992145,476.814274155382
"93",597.783628555652,480.592065509107
"94",597.783628555652,486.319074512446
"95",617.167066173618,489.549235828817
"96",620.111362237095,507.650656489235
"97",625.15507488486,522.325681583141
"98",643.647763017913,522.325681583141
"99",647.892306706117,522.325681583141
"100",653.255225085434,533.361961892314
"101",660.047263980601,540.535629146615
"102",686.138264086838,540.535629146615
"103",686.138264086838,550.206653551292
"104",686.138264086838,550.206653551292
"105",712.439422257792,561.747718726537
"106",712.439422257792,561.747718726537
"107",728.639335067872,572.30170644334
"108",738.852565063369,586.537424150088
"109",752.281320384342,594.192166047326
"110",763.787511687929,597.98503342084
"111",775.568147638664,609.816073253333
"112",778.018526508261,609.816073253333
"113",783.049451811206,620.147614344594
"114",783.049451811206,620.147614344594
"115",785.376404060891,620.147614344594
"116",791.367774497075,626.400662403821
"117",791.367774497075,626.400662403821
"118",799.579302622873,629.636471835221
"119",814.527191209912,632.009240477256
"120",814.527191209912,632.009240477256
"121",835.229445556511,656.215869881879
"122",839.361943499152,656.215869881879
"123",859.743950510901,656.215869881879
"124",864.993307624293,663.546513506301
"125",864.993307624293,665.828226761841
"126",878.174039654181,671.039079645751
"127",880.521529053521,678.816441613523
"128",891.096531112721,685.788490361213
"129",904.491177263234,685.788490361213
"130",912.864008260793,691.026120027254
"131",930.519848657597,699.776144467104
"132",934.468640345482,704.766047056036
"133",943.361990641439,714.661850609937
"134",946.631250838976,731.497014612775
"135",952.620857298166,747.595441885486
"136",967.241310642278,765.257735068563
"137",984.762805771758,770.905869678427
"138",984.762805771758,770.905869678427
"139",991.22904058281,779.550455243811
"140",991.22904058281,788.871384521018
"141",991.22904058281,788.871384521018
"142",991.22904058281,802.426904468878
"143",1013.68083172887,814.166478950783
"144",1034.04751234178,824.180958335519
"145",1036.66110294267,829.114630404623
"146",1041.76454221687,843.526288053769
"147",1062.25231714936,851.852896991435
"148",1081.71568364346,868.315348000658
"149",1102.9546466622,880.207531189068
"150",1129.25521209646,888.97875142728
"151",1135.85302787944,894.836676660055
"152",1135.85302787944,894.836676660055
"153",1142.43098254138,909.37118078969
"154",1146.77954692495,909.37118078969
"155",1149.98989173331,925.302489580676
"156",1159.42374918409,945.798275961068
"157",1163.62702232,957.04854610922
"158",1167.61950626312,960.905545027626
"159",1181.70047136709,983.948414496842
"160",1186.15547462662,996.009201856133
"161",1210.5518245243,1010.36003206341
"162",1220.13219133816,1027.06324912497
"163",1227.2264530723,1027.06324912497
"164",1235.53279416803,1029.82081146287
"165",1235.53279416803,1049.20544434634
"166",1250.25877018312,1049.20544434634
"167",1262.60495595269,1067.69537997221
"168",1266.20562245092,1071.57150350441
"169",1270.64349791918,1094.06606540333
"170",1273.60147963995,1098.6481063247
"171",1273.60147963995,1122.69290028569
"172",1278.48806281403,1130.2236517246
"173",1283.35855897582,1142.4918340853
"174",1294.89394474282,1142.4918340853
"175",1297.23295869174,1152.02888229314
"176",1310.0904746588,1158.31843070478
"177",1310.0904746588,1163.3622229888
"178",1312.68145497019,1180.50108141409
"179",1327.27393222209,1183.62583099011
"180",1342.17585031203,1192.92798715203
"181",1365.17605702938,1201.58559528996
"182",1369.39095327359,1213.66435560635
"183",1373.14469433706,1236.58450562333
"184",1373.14469433706,1247.05555178184
"185",1373.14469433706,1254.46238850074
"186",1380.83237384462,1259.57656333503
"187",1384.30812856869,1262.95991373349
"188",1390.05975268214,1267.49046351392
"189",1405.30582468165,1267.49046351392
"190",1410.87289662967,1275.5136067254
"191",1410.87289662967,1285.74102484986
"192",1416.94382080935,1285.74102484986
"193",1423.56091908746,1285.74102484986
"194",1442.70356523099,1298.04328667031
"195",1453.78209193375,1319.14150366967
"196",1459.46916892804,1329.36748649108
"197",1459.46916892804,1341.02149767473
"198",1459.46916892804,1348.69407923958
"199",1477.9588328187,1368.42437319523
"200",1477.9588328187,1379.42969885978
"201",1477.9588328187,1382.78678995502
"202",1486.86857578636,1392.55669533877
