"","2007"
"1",0
"2",7.03211506594661
"3",7.03211506594661
"4",7.03211506594661
"5",7.03211506594661
"6",10.8981340720849
"7",10.8981340720849
"8",10.8981340720849
"9",10.8981340720849
"10",13.2923841663614
"11",13.2923841663614
"12",13.2923841663614
"13",13.2923841663614
"14",16.9538383430676
"15",16.9538383430676
"16",24.3391482207263
"17",37.0028270859195
"18",37.0028270859195
"19",45.4865433261931
"20",48.2290402824107
"21",52.4353753868767
"22",52.4353753868767
"23",52.4353753868767
"24",56.7034056552554
"25",56.7034056552554
"26",56.7034056552554
"27",56.7034056552554
"28",56.7034056552554
"29",56.7034056552554
"30",56.7034056552554
"31",56.7034056552554
"32",56.7034056552554
"33",56.7034056552554
"34",56.7034056552554
"35",59.5610247733614
"36",70.7348660045103
"37",70.7348660045103
"38",73.1631275453254
"39",82.2668600575963
"40",82.2668600575963
"41",82.2668600575963
"42",82.2668600575963
"43",82.2668600575963
"44",86.3933441497255
"45",93.0814628577287
"46",104.71770091327
"47",104.71770091327
"48",104.71770091327
"49",104.71770091327
"50",104.71770091327
"51",104.71770091327
"52",104.71770091327
"53",104.71770091327
"54",104.71770091327
"55",104.71770091327
"56",104.71770091327
"57",104.71770091327
"58",107.212828124233
"59",107.212828124233
"60",107.212828124233
"61",107.212828124233
"62",116.270086409711
"63",116.270086409711
"64",119.118106844058
"65",122.236746743792
"66",125.646132877883
"67",125.646132877883
"68",125.646132877883
"69",128.791176571713
"70",132.13802363844
"71",132.13802363844
"72",132.13802363844
"73",132.13802363844
"74",139.161344378994
"75",139.161344378994
"76",139.161344378994
"77",142.316106788075
"78",150.700999668711
"79",150.700999668711
"80",153.659615229682
"81",153.659615229682
"82",162.05513260708
"83",162.05513260708
"84",162.05513260708
"85",167.80086156113
"86",167.80086156113
"87",170.274906985022
"88",170.274906985022
"89",170.274906985022
"90",173.028951354953
"91",173.028951354953
"92",173.028951354953
"93",173.028951354953
"94",173.028951354953
"95",194.330123531293
"96",200.147933645829
"97",200.147933645829
"98",210.174251943429
"99",210.174251943429
"100",214.614654206845
"101",214.614654206845
"102",214.614654206845
"103",222.920223306892
"104",222.920223306892
"105",222.920223306892
"106",222.920223306892
"107",222.920223306892
"108",222.920223306892
"109",222.920223306892
"110",222.920223306892
"111",222.920223306892
"112",222.920223306892
"113",227.059639221553
"114",227.059639221553
"115",234.017374198574
"116",238.650232220968
"117",243.980149953771
"118",243.980149953771
"119",243.980149953771
"120",248.78446990677
"121",248.78446990677
"122",248.78446990677
"123",251.342311331395
"124",259.431114873474
"125",264.64544735797
"126",269.871058541721
"127",273.556012166099
"128",273.556012166099
"129",273.556012166099
"130",283.643672671473
"131",290.113889578767
"132",290.113889578767
"133",300.839915505692
"134",305.668688241177
"135",305.668688241177
"136",314.614034324656
"137",314.614034324656
"138",336.526274786539
"139",339.45781213721
"140",342.06315412028
"141",342.06315412028
"142",342.06315412028
"143",342.06315412028
"144",342.06315412028
"145",342.06315412028
"146",362.570351694548
"147",362.570351694548
"148",370.106221625888
"149",380.237310647044
"150",380.237310647044
"151",383.167123588176
"152",389.076233743902
"153",398.714280573702
"154",401.066866405584
"155",401.066866405584
"156",403.982979973201
"157",406.765054043106
"158",409.699949498469
"159",412.152889400486
"160",420.526017550907
"161",434.095300317849
"162",436.471995087558
"163",444.57526561933
"164",447.23233348039
"165",447.23233348039
"166",447.23233348039
"167",451.031713246358
"168",459.558532425659
"169",464.071480532928
"170",464.071480532928
"171",466.747115566763
"172",477.385514723167
"173",477.385514723167
"174",482.038035846599
"175",491.792399858819
"176",507.356563345761
"177",515.162947965745
"178",515.162947965745
"179",515.162947965745
"180",528.806781592984
"181",528.806781592984
"182",551.029318160194
"183",551.029318160194
"184",563.908825035536
"185",571.727741071565
"186",578.152992458048
"187",578.152992458048
"188",582.193196655819
"189",588.657156786577
"190",588.657156786577
"191",598.249229088066
"192",607.837558530084
"193",616.555509517468
"194",619.365659411351
"195",619.365659411351
"196",619.365659411351
"197",624.550471242775
"198",624.550471242775
"199",624.550471242775
"200",624.550471242775
"201",624.550471242775
"202",629.294489966497
"203",641.034446502769
"204",661.610204992228
"205",669.17834330546
"206",669.17834330546
"207",669.17834330546
"208",669.17834330546
"209",669.17834330546
"210",672.193552009851
"211",674.853496016409
"212",684.90058094993
"213",700.523348395265
"214",700.523348395265
"215",700.523348395265
"216",700.523348395265
"217",700.523348395265
"218",706.073859030869
"219",706.073859030869
"220",709.526561372496
"221",716.240548999274
"222",719.186721761536
"223",719.186721761536
"224",719.186721761536
"225",725.21144445328
"226",728.195872102957
"227",735.034157398563
"228",735.034157398563
"229",739.927847628365
"230",739.927847628365
