"","2012","2011","2007","2008","2009","2010"
"1",5.05770941555271,0,6.54691142970162,0,3.28179291301516,0
"2",8.7684538818391,0,14.3399569769657,3.51673940788862,3.28179291301516,0
"3",12.4482552437781,0,27.2151588377998,15.184499003374,3.28179291301516,0
"4",15.353625437719,5.43753128031065,35.7028872770472,15.184499003374,5.97704387042153,12.1967310957729
"5",23.1554215903341,5.43753128031065,38.9835081801926,20.3388943850064,9.95575501191119,22.6939059435324
"6",27.6368837893114,5.43753128031065,42.424806572042,30.0327494028026,15.0661929865811,22.6939059435324
"7",31.0993441520166,5.43753128031065,49.8783340149503,30.0327494028026,15.0661929865811,28.1230951218536
"8",34.0645572820483,8.64502644753837,59.4681537118781,32.997327696344,22.8001237167232,34.7059092383914
"9",38.0906388502428,8.64502644753837,59.4681537118781,38.4944987447847,26.0146980118133,55.28383893617
"10",41.1047195921797,12.0032675774541,64.4285599680677,40.8005530055534,26.0146980118133,55.28383893617
"11",44.138413304959,12.0032675774541,66.9796555370566,40.8005530055534,31.9659072280015,75.3549345986315
"12",66.6570472595111,14.2802800479284,71.1761686776753,43.6115354218255,31.9659072280015,75.3549345986315
"13",66.6570472595111,16.6739223686773,71.1761686776753,43.6115354218255,34.2308806507893,75.3549345986315
"14",80.1740171994987,30.4963027610507,71.1761686776753,50.6350610293522,36.7956934374105,75.3549345986315
"15",83.6859833103182,33.1023260941852,78.6035287555934,59.0524843106754,42.9125698334366,88.47986628444
"16",91.3544908149323,38.6102638464885,85.5718734750003,66.7032469801142,42.9125698334366,88.47986628444
"17",91.3544908149323,38.6102638464885,107.333175931209,66.7032469801142,42.9125698334366,92.3397043363072
"18",91.3544908149323,38.6102638464885,107.333175931209,74.0881141977439,42.9125698334366,92.3397043363072
"19",95.6637628085126,45.583539297938,107.333175931209,77.1690528983491,51.076313665309,92.3397043363072
"20",106.209232050347,60.3787452994706,110.016077748553,84.9456198832712,54.3268201590148,94.8363760068463
"21",106.209232050347,65.6956076750924,110.016077748553,89.173082578485,54.3268201590148,94.8363760068463
"22",112.777853554824,65.6956076750924,114.641556565845,97.5134107175792,54.3268201590148,100.612401223443
"23",112.777853554824,65.6956076750924,121.48711199728,97.5134107175792,54.3268201590148,100.612401223443
"24",126.206731675014,69.6868938465812,121.48711199728,97.5134107175792,54.3268201590148,100.612401223443
"25",129.254510727742,69.6868938465812,121.48711199728,106.422044694331,54.3268201590148,100.612401223443
"26",129.254510727742,69.6868938465812,124.298057587844,106.422044694331,54.3268201590148,100.612401223443
"27",145.676516260373,73.9471215612809,126.724825291745,106.422044694331,54.3268201590148,100.612401223443
"28",153.273035492454,73.9471215612809,139.831076332715,106.422044694331,56.5549320850006,106.707858317996
"29",153.273035492454,90.5509650520222,143.681618031588,106.422044694331,59.1661211148196,106.707858317996
"30",157.908541935201,90.5509650520222,143.681618031588,106.422044694331,63.230035857267,106.707858317996
"31",175.486204139503,93.8661267155864,143.681618031588,106.422044694331,63.230035857267,106.707858317996
"32",175.486204139503,93.8661267155864,150.875712444056,106.422044694331,69.6088052608362,112.242878117995
"33",190.029783116098,93.8661267155864,150.875712444056,106.422044694331,72.4977259254664,114.458016906151
"34",201.034650773434,93.8661267155864,150.875712444056,110.480800029684,72.4977259254664,129.660605086152
"35",203.621616761106,93.8661267155864,150.875712444056,114.852015630755,72.4977259254664,141.230534465335
"36",203.621616761106,100.538294918321,161.763124999564,120.978775852854,83.7165438482089,146.719362099697
"37",208.049391867266,109.872529374512,167.37685658135,120.978775852854,83.7165438482089,146.719362099697
"38",225.208480158704,115.763539235325,167.37685658135,120.978775852854,83.7165438482089,150.994331157193
"39",225.208480158704,120.010429829603,167.37685658135,120.978775852854,83.7165438482089,153.885709694484
"40",233.779053209949,128.520470325166,171.569454087574,120.978775852854,83.7165438482089,153.885709694484
"41",244.829877092368,131.988153279072,171.569454087574,120.978775852854,88.9263127997328,153.885709694484
"42",247.103458650797,131.988153279072,171.569454087574,120.978775852854,92.9280459202609,153.885709694484
"43",247.103458650797,135.984989288457,171.569454087574,132.711373337232,105.01651004219,153.885709694484
"44",247.103458650797,135.984989288457,171.569454087574,132.711373337232,109.802601623701,153.885709694484
"45",247.103458650797,143.738137441253,177.642569495126,132.711373337232,109.802601623701,160.434247731756
"46",252.773914193572,160.655599612583,190.996416344974,132.711373337232,109.802601623701,166.781730902988
"47",267.936046423062,160.655599612583,190.996416344974,136.020121720495,112.822773666371,169.212266219801
"48",267.936046423062,173.896575610613,195.984034492998,136.020121720495,115.616323764383,169.212266219801
"49",267.936046423062,173.896575610613,195.984034492998,136.020121720495,115.616323764383,176.578968424794
"50",267.936046423062,176.845924777672,203.267229800892,139.409868845044,115.616323764383,180.863703578814
"51",272.619568837637,183.763717856362,215.538553559238,146.580315911671,121.567769066563,185.419057807923
"52",272.619568837637,183.763717856362,219.964416798643,146.580315911671,121.567769066563,187.864616114803
"53",275.669240444929,183.763717856362,219.964416798643,149.576222459892,125.558229263223,190.282368513629
"54",288.30185313781,183.763717856362,219.964416798643,149.576222459892,125.558229263223,190.282368513629
"55",288.30185313781,200.000600271653,219.964416798643,169.733102794496,129.002842912792,196.359707002972
"56",291.567745748825,203.983698777234,219.964416798643,184.188646254519,135.41255131907,196.359707002972
"57",293.901719167503,206.873901069951,219.964416798643,195.540056882081,135.41255131907,196.359707002972
"58",293.901719167503,209.451022918255,219.964416798643,199.813876940451,135.41255131907,203.506208682276
"59",293.901719167503,211.799827890193,219.964416798643,199.813876940451,138.870346539178,206.408050145222
"60",296.740896250812,211.799827890193,219.964416798643,199.813876940451,151.856063825791,216.387171839223
"61",306.829649478984,219.117253535792,219.964416798643,199.813876940451,156.60423581476,220.873234532242
"62",306.829649478984,222.624196489602,223.0816283452,202.789188748597,156.60423581476,220.873234532242
"63",314.856514186581,226.408927917689,227.140367715442,202.789188748597,161.332839808468,240.512830450783
"64",314.856514186581,242.619798332585,227.140367715442,207.964499402586,176.421061201198,243.157666323015
"65",317.053594530325,261.530656147368,234.142092713626,207.964499402586,176.421061201198,243.157666323015
"66",321.629808778326,267.348024980249,234.142092713626,215.730677182612,176.421061201198,243.157666323015
"67",330.510614227869,267.348024980249,241.988906643486,215.730677182612,176.421061201198,243.157666323015
"68",333.904945793236,272.564676434504,241.988906643486,215.730677182612,180.719907888437,243.157666323015
"69",336.579853794621,281.555828769598,256.156506347449,215.730677182612,184.834067431295,243.157666323015
"70",340.678746240655,281.555828769598,269.422080145814,227.879108689257,187.100624564234,246.067226102717
"71",340.678746240655,301.311985809952,269.422080145814,227.879108689257,195.313260341559,253.366623836966
"72",352.526915702516,307.398030907743,269.422080145814,227.879108689257,195.313260341559,259.887396597938
"73",368.8433268949,307.398030907743,269.422080145814,227.879108689257,213.056571211797,268.507054479549
"74",378.626867638487,324.472495926054,272.923090635034,227.879108689257,213.056571211797,271.28140218698
"75",378.626867638487,332.443780291787,272.923090635034,236.600590867232,213.056571211797,282.064198474295
"76",384.827000717252,338.081565110116,272.923090635034,236.600590867232,213.056571211797,289.915650163116
"77",392.101001236068,345.746837877581,279.955527931023,236.600590867232,219.516888275731,293.455995075946
"78",392.101001236068,345.746837877581,294.950513960153,244.462977645814,227.354714060603,298.867688755002
"79",392.101001236068,365.109168553977,307.936314042943,250.783944197429,233.337544415478,298.867688755002
"80",394.323769780697,365.109168553977,307.936314042943,256.104777648125,233.337544415478,304.542402769223
"81",399.132630786895,365.109168553977,307.936314042943,260.610869235686,233.337544415478,313.813384354541
