"","2008","2009","2010"
"1",0,0,0
"2",0,0,0
"3",9.65773033376768,13.9408663664675,0
"4",9.65773033376768,13.9408663664675,8.16745026976136
"5",30.9810832372839,17.653063304955,8.16745026976136
"6",30.9810832372839,29.9878407882879,8.16745026976136
"7",41.1952959617872,33.4778221889946,8.16745026976136
"8",50.0710325881223,40.4045606702242,18.8840675432026
"9",50.0710325881223,45.2812073065645,21.5493350657153
"10",52.8752210407519,45.2812073065645,37.8488876117134
"11",58.2387394908543,48.2147405951096,41.528429784299
"12",67.5491403829545,51.2412474323121,44.7804819619634
"13",67.5491403829545,58.4383353376709,44.7804819619634
"14",67.5491403829545,58.4383353376709,54.120459638195
"15",67.5491403829545,58.4383353376709,64.7621450848319
"16",73.2165789522496,64.8556155025249,67.690310306365
"17",73.2165789522496,74.5723414450569,67.690310306365
"18",79.9684206070214,74.5723414450569,67.690310306365
"19",85.1092089745858,81.6256399542136,70.4868644206076
"20",102.991402298139,97.7765751346822,70.4868644206076
"21",102.991402298139,102.74434452173,77.968005244003
"22",110.89461332583,102.74434452173,81.5184096011976
"23",115.171689689604,114.893183236385,81.5184096011976
"24",115.171689689604,118.519835232086,84.7027921897136
"25",117.513032512547,134.320056308851,93.608353575781
"26",117.513032512547,134.320056308851,96.985601228531
"27",126.135065445554,134.320056308851,96.985601228531
"28",139.008032275215,156.055061164969,114.806182965475
"29",139.008032275215,158.532574708468,118.8428803113
"30",143.38709411546,158.532574708468,118.8428803113
"31",143.38709411546,162.066207893326,118.8428803113
"32",143.38709411546,165.286376886946,118.8428803113
"33",147.290207549807,165.286376886946,123.540357134751
"34",150.061508828044,167.933297481068,123.540357134751
"35",159.352103106346,167.933297481068,123.540357134751
"36",165.86293251383,167.933297481068,123.540357134751
"37",165.86293251383,167.933297481068,127.802944696078
"38",170.899597030257,188.515912848889,127.802944696078
"39",170.899597030257,188.515912848889,127.802944696078
"40",191.069281522392,188.515912848889,141.11365211623
"41",195.787815360142,191.567637781703,141.11365211623
"42",198.936513584223,201.776534591648,141.11365211623
"43",204.802874867391,201.776534591648,146.002961578486
