"","2009"
"1",0
"2",0
"3",0
"4",5.78260512299444
"5",5.78260512299444
"6",5.78260512299444
"7",5.78260512299444
"8",5.78260512299444
"9",12.2787725955052
"10",15.8432567746725
"11",15.8432567746725
"12",15.8432567746725
"13",15.8432567746725
"14",15.8432567746725
"15",19.6362213938291
"16",31.3922799573384
"17",31.3922799573384
"18",31.3922799573384
"19",36.2722728133374
"20",36.2722728133374
"21",39.0239741636311
"22",39.0239741636311
"23",39.0239741636311
"24",50.4205042823441
"25",50.4205042823441
"26",50.4205042823441
"27",50.4205042823441
"28",50.4205042823441
"29",50.4205042823441
"30",55.7766466407456
"31",60.1839987899356
"32",60.1839987899356
"33",62.6596640324908
"34",62.6596640324908
"35",62.6596640324908
"36",62.6596640324908
"37",62.6596640324908
"38",62.6596640324908
"39",62.6596640324908
"40",62.6596640324908
"41",62.6596640324908
"42",62.6596640324908
"43",62.6596640324908
"44",71.5681527392382
"45",71.5681527392382
"46",71.5681527392382
"47",71.5681527392382
"48",71.5681527392382
"49",71.5681527392382
"50",73.7732472799255
"51",73.7732472799255
"52",73.7732472799255
"53",73.7732472799255
"54",73.7732472799255
"55",73.7732472799255
"56",73.7732472799255
"57",85.651766710277
"58",88.9462335799187
"59",98.4341261937127
"60",101.436130922402
"61",103.942427880894
"62",115.391335130128
"63",115.391335130128
"64",120.488418970117
"65",120.488418970117
"66",120.488418970117
"67",120.488418970117
"68",120.488418970117
"69",120.488418970117
"70",120.488418970117
"71",120.488418970117
"72",120.488418970117
"73",120.488418970117
"74",120.488418970117
"75",120.488418970117
"76",120.488418970117
"77",120.488418970117
"78",120.488418970117
"79",120.488418970117
"80",136.3555853615
"81",136.3555853615
"82",140.256706755883
"83",140.256706755883
"84",140.256706755883
"85",140.256706755883
"86",140.256706755883
"87",143.17238585791
"88",143.17238585791
"89",143.17238585791
"90",143.17238585791
"91",143.17238585791
"92",143.17238585791
"93",149.902345495773
"94",153.489122925604
"95",153.489122925604
"96",153.489122925604
"97",157.289522033833
"98",157.289522033833
"99",157.289522033833
"100",157.289522033833
"101",157.289522033833
"102",171.439892481003
"103",171.439892481003
"104",171.439892481003
"105",179.97591404333
"106",179.97591404333
"107",185.681380159165
"108",188.034741251398
"109",191.353905974908
"110",196.982023366214
"111",196.982023366214
"112",196.982023366214
"113",196.982023366214
"114",196.982023366214
"115",196.982023366214
"116",199.79719068362
"117",225.194803628522
"118",225.194803628522
"119",225.194803628522
"120",229.431924806044
"121",229.431924806044
"122",232.79535750537
"123",235.326617730588
"124",239.434077980983
"125",241.837018269626
"126",241.837018269626
"127",244.199376909378
"128",244.199376909378
"129",247.561391158168
"130",261.463051428189
"131",261.463051428189
"132",261.463051428189
"133",265.52476198312
"134",265.52476198312
"135",273.177589347564
"136",273.177589347564
"137",273.177589347564
"138",273.177589347564
"139",273.177589347564
"140",275.918843374238
"141",275.918843374238
"142",275.918843374238
"143",278.324627418059
"144",278.324627418059
"145",282.580623677017
"146",282.580623677017
"147",282.580623677017
"148",282.580623677017
"149",289.555417297706
"150",289.555417297706
"151",289.555417297706
"152",289.555417297706
"153",298.960570210256
"154",298.960570210256
"155",298.960570210256
"156",305.668561907566
"157",305.668561907566
"158",308.5283175357
"159",308.5283175357
"160",308.5283175357
"161",308.5283175357
"162",312.745577132468
"163",312.745577132468
"164",312.745577132468
"165",315.285268417984
"166",317.724671486798
"167",317.724671486798
"168",317.724671486798
"169",317.724671486798
"170",320.45037138525
"171",320.45037138525
"172",320.45037138525
"173",320.45037138525
"174",320.45037138525
"175",323.80422750606
"176",323.80422750606
"177",326.687553967365
"178",338.254685981369
"179",355.66450262534
"180",355.66450262534
"181",355.66450262534
"182",355.66450262534
"183",355.66450262534
"184",355.66450262534
"185",355.66450262534
"186",355.66450262534
"187",355.66450262534
"188",361.38159402195
"189",361.38159402195
"190",361.38159402195
"191",361.38159402195
"192",361.38159402195
"193",364.238974574556
"194",366.526507305147
"195",370.842991712227
"196",370.842991712227
"197",375.378002081771
"198",375.378002081771
"199",375.378002081771
"200",375.378002081771
"201",381.148460934518
"202",381.148460934518
"203",381.148460934518
"204",381.148460934518
"205",384.682177665983
"206",384.682177665983
"207",384.682177665983
"208",387.157596207444
"209",387.157596207444
"210",387.157596207444
"211",387.157596207444
"212",387.157596207444
"213",390.430706101639
"214",390.430706101639
"215",393.970889342849
"216",396.308588885189
"217",396.308588885189
"218",396.308588885189
"219",396.308588885189
"220",396.308588885189
"221",398.979413641052
"222",403.527907961274
"223",403.527907961274
"224",403.527907961274
"225",406.661329921176
"226",408.925053621973
"227",411.741256525681
"228",411.741256525681
"229",422.185957060572
"230",428.786487351937
