"","2009","2010","2011","2012","2013","2007","2008"
"1",3.52897499289351,0,6.21619030637673,0,0,0,0
"2",3.52897499289351,0,6.21619030637673,0,3.22756177422933,9.30549159331405,2.99182146727805
"3",3.52897499289351,5.51129188149927,6.21619030637673,0,3.22756177422933,9.30549159331405,2.99182146727805
"4",6.94827889407616,5.51129188149927,8.61003044847517,0,6.14339775753332,9.30549159331405,5.37624286342181
"5",6.94827889407616,16.1426374758345,8.61003044847517,0,9.50851074515706,17.0798645132233,5.37624286342181
"6",18.9126497338843,20.5019214032579,8.61003044847517,0,12.9995352093592,19.6602106643695,5.37624286342181
"7",18.9126497338843,20.5019214032579,8.61003044847517,4.89036278917966,18.1005724140519,19.6602106643695,5.37624286342181
"8",23.901558814214,27.8306574886746,11.0414199266022,18.4394714760732,18.1005724140519,19.6602106643695,10.3731328858689
"9",23.901558814214,27.8306574886746,15.1815018300039,28.0567057786696,18.1005724140519,21.8925930140898,10.3731328858689
"10",23.901558814214,27.8306574886746,15.1815018300039,28.0567057786696,20.8534483835995,26.2968385703565,10.3731328858689
"11",23.901558814214,34.8366615101686,15.1815018300039,33.2643024862003,32.4412425892624,26.2968385703565,10.3731328858689
"12",23.901558814214,34.8366615101686,15.1815018300039,33.2643024862003,32.4412425892624,44.8170869930237,13.8440413085323
"13",30.6979905566187,34.8366615101686,18.5835824909204,36.2517046838327,32.4412425892624,44.8170869930237,13.8440413085323
"14",30.6979905566187,34.8366615101686,18.5835824909204,43.1626107983755,38.0910693600438,47.6920333924337,23.3051833683992
"15",36.2967329655041,34.8366615101686,18.5835824909204,46.3565845515545,38.0910693600438,47.6920333924337,29.7735788508535
"16",36.2967329655041,37.1536734659656,22.5379687231277,46.3565845515545,38.0910693600438,47.6920333924337,29.7735788508535
"17",54.568614726922,37.1536734659656,24.8869062860457,46.3565845515545,38.0910693600438,47.6920333924337,29.7735788508535
"18",54.568614726922,50.7210566241975,24.8869062860457,49.4609220485806,40.5648773144969,47.6920333924337,35.3117534069435
"19",56.7782874831198,53.5844761539115,24.8869062860457,49.4609220485806,43.8689087790848,47.6920333924337,35.3117534069435
"20",56.7782874831198,53.5844761539115,24.8869062860457,49.4609220485806,43.8689087790848,55.4066110542265,35.3117534069435
"21",56.7782874831198,53.5844761539115,33.0543398629631,49.4609220485806,49.0709382530139,55.4066110542265,37.6261518696683
"22",56.7782874831198,53.5844761539115,39.7564215778162,59.7527855231944,53.3585125051631,66.5431129176234,37.6261518696683
"23",61.3609219421079,53.5844761539115,46.0266147936134,64.9417366452288,53.3585125051631,66.5431129176234,42.1364563238307
"24",61.3609219421079,53.5844761539115,49.738863312742,64.9417366452288,53.3585125051631,78.7744864911921,44.3399129616655
"25",61.3609219421079,56.1774824112854,58.4752635348806,64.9417366452288,56.0268556023579,78.7744864911921,44.3399129616655
"26",61.3609219421079,63.1817389099397,58.4752635348806,64.9417366452288,56.0268556023579,78.7744864911921,46.5689744955709
"27",67.3058404463567,70.3538107034959,67.6085009156736,64.9417366452288,56.0268556023579,78.7744864911921,46.5689744955709
"28",67.3058404463567,70.3538107034959,70.2775325399914,67.9187305287417,58.759240739517,78.7744864911921,46.5689744955709
"29",71.6550688100114,74.5113447821413,70.2775325399914,67.9187305287417,58.759240739517,92.2727980156972,46.5689744955709
"30",74.7237967485269,77.7733842526008,70.2775325399914,71.3796475454588,58.759240739517,92.2727980156972,46.5689744955709
"31",77.9680067099146,77.7733842526008,72.5100117707561,71.3796475454588,61.804622991263,101.966271436377,46.5689744955709
"32",77.9680067099146,77.7733842526008,72.5100117707561,78.7728038764718,61.804622991263,111.747980075018,46.5689744955709
"33",77.9680067099146,77.7733842526008,76.9280051860204,82.6619475152458,61.804622991263,111.747980075018,46.5689744955709
"34",84.8634823805623,82.3499659042325,76.9280051860204,82.6619475152458,61.804622991263,115.568773245559,46.5689744955709
"35",84.8634823805623,82.3499659042325,83.8732503346071,85.6934612340436,67.0781302100137,115.568773245559,46.5689744955709
"36",84.8634823805623,85.2984524776193,91.4498753230724,85.6934612340436,67.0781302100137,121.676199247998,49.1063160703362
"37",84.8634823805623,85.2984524776193,103.660448591725,85.6934612340436,67.0781302100137,121.676199247998,49.1063160703362
"38",107.757101037421,87.7464445788773,103.660448591725,85.6934612340436,67.0781302100137,121.676199247998,66.0730722462212
"39",107.757101037421,87.7464445788773,103.660448591725,85.6934612340436,67.0781302100137,121.676199247998,66.0730722462212
"40",107.757101037421,91.1205359099841,103.660448591725,85.6934612340436,67.0781302100137,121.676199247998,69.1532092457128
"41",109.956026981967,91.1205359099841,103.660448591725,85.6934612340436,67.0781302100137,134.780058889536,69.1532092457128
"42",109.956026981967,91.1205359099841,110.57478849946,89.5249245270145,70.3294163071647,137.535003904496,69.1532092457128
"43",125.866008246188,91.1205359099841,110.57478849946,89.5249245270145,74.7531035982561,137.535003904496,72.6012124292123
"44",132.997976868016,100.094543440415,110.57478849946,89.5249245270145,74.7531035982561,137.535003904496,72.6012124292123
"45",137.652646519185,100.094543440415,110.57478849946,89.5249245270145,74.7531035982561,137.535003904496,72.6012124292123
"46",146.41633895734,100.094543440415,110.57478849946,89.5249245270145,74.7531035982561,137.535003904496,72.6012124292123
"47",146.41633895734,100.094543440415,113.705178981832,89.5249245270145,74.7531035982561,139.773790820376,72.6012124292123
"48",146.41633895734,100.094543440415,113.705178981832,89.5249245270145,77.4326281445871,139.773790820376,72.6012124292123
"49",146.41633895734,100.094543440415,113.705178981832,89.5249245270145,77.4326281445871,139.773790820376,72.6012124292123
"50",153.222417506754,105.796437992441,113.705178981832,89.5249245270145,77.4326281445871,139.773790820376,72.6012124292123
"51",153.222417506754,105.796437992441,113.705178981832,95.8979341831532,77.4326281445871,139.773790820376,75.4624322888381
"52",153.222417506754,105.796437992441,113.705178981832,95.8979341831532,79.9388605649548,139.773790820376,75.4624322888381
"53",158.708713976802,111.638203635378,116.843441390468,95.8979341831532,79.9388605649548,139.773790820376,75.4624322888381
"54",158.708713976802,111.638203635378,116.843441390468,117.185252490032,79.9388605649548,143.800029690903,79.7257895097155
"55",158.708713976802,111.638203635378,116.843441390468,117.185252490032,82.6704631541303,150.550439796837,79.7257895097155
"56",158.708713976802,111.638203635378,116.843441390468,128.062355095865,82.6704631541303,153.493675552776,79.7257895097155
"57",158.708713976802,113.91611718566,134.227712838193,138.188016623575,93.7529891066506,153.493675552776,79.7257895097155
"58",164.295094048785,113.91611718566,134.227712838193,138.188016623575,93.7529891066506,153.493675552776,79.7257895097155
"59",171.85797605047,121.06946890968,134.227712838193,138.188016623575,95.9637836288219,158.513457195596,79.7257895097155
"60",171.85797605047,121.06946890968,134.227712838193,147.545172237356,101.016715095256,158.513457195596,79.7257895097155
"61",171.85797605047,131.999461636594,139.080258840383,149.882898416239,117.911055814863,165.111653048306,79.7257895097155
"62",174.596601496616,131.999461636594,139.080258840383,149.882898416239,123.132537920625,165.111653048306,79.7257895097155
"63",174.596601496616,135.098551091787,139.080258840383,152.774532170936,123.132537920625,165.111653048306,86.9612038771288
"64",179.444395098251,139.59673955651,139.080258840383,155.367148268354,123.132537920625,169.534697563246,97.6406203105823
