"","2013","2014","2012"
"1",0,0,2.87638765244538
"2",0,2.62596340458864,2.87638765244538
"3",5.74170802051567,11.2278571517285,6.30540433489063
"4",5.74170802051567,19.160341103991,10.997836868708
"5",5.74170802051567,26.7912304911499,10.997836868708
"6",10.7115993858084,34.2928649852907,13.3109248581266
"7",10.7115993858084,42.5845267082894,16.4662282293271
"8",10.7115993858084,42.5845267082894,18.7287198367002
"9",24.0784617380387,42.5845267082894,18.7287198367002
"10",24.0784617380387,42.5845267082894,18.7287198367002
"11",24.0784617380387,42.5845267082894,25.8045273317145
"12",24.0784617380387,42.5845267082894,25.8045273317145
"13",33.6309508376035,50.3584409124377,25.8045273317145
"14",41.4025140745886,55.4017734907786,25.8045273317145
"15",41.4025140745886,55.4017734907786,31.2428544638453
"16",46.7749879694238,55.4017734907786,31.2428544638453
"17",46.7749879694238,64.6738771158045,34.3999604284621
"18",46.7749879694238,64.6738771158045,37.1333876895929
"19",46.7749879694238,68.1779994013047,39.9307974868751
"20",46.7749879694238,71.3616253182573,49.5368286957895
"21",46.7749879694238,71.3616253182573,49.5368286957895
"22",46.7749879694238,77.857076500708,49.5368286957895
"23",49.1282236129799,77.857076500708,53.9376243475108
"24",49.1282236129799,77.857076500708,56.8816321554195
"25",56.3551385815553,77.857076500708,56.8816321554195
"26",60.4912000397915,77.857076500708,56.8816321554195
"27",60.4912000397915,82.1523412265763,56.8816321554195
"28",60.4912000397915,82.1523412265763,56.8816321554195
"29",73.688722709741,82.1523412265763,71.1570931097251
"30",77.7270064702453,82.1523412265763,74.8381417973976
"31",77.7270064702453,87.5399004675151,74.8381417973976
"32",77.7270064702453,106.004610013077,74.8381417973976
"33",77.7270064702453,106.004610013077,74.8381417973976
"34",80.7397759419784,106.004610013077,74.8381417973976
"35",80.7397759419784,106.004610013077,74.8381417973976
"36",85.3382489364929,110.454391554531,74.8381417973976
"37",85.3382489364929,113.819665932247,74.8381417973976
"38",88.4980056158767,113.819665932247,74.8381417973976
"39",88.4980056158767,113.819665932247,78.4989449644773
"40",92.7394755927765,116.246445030488,86.6526026833358
"41",99.2294487081535,126.808182367074,86.6526026833358
"42",99.2294487081535,126.808182367074,91.8786826694948
