"","2006","2007","2013","2008"
"1",0,0,11.7303906370799,5.49837523076378
"2",9.54806109336416,0,31.7537264440099,21.7567951341368
"3",15.8479053113275,6.20439726201906,35.3095976942047,24.9861698724896
"4",21.8602275765112,6.20439726201906,35.3095976942047,31.6146499893547
"5",24.885751160119,6.20439726201906,37.8251295031386,35.1091194297167
"6",24.885751160119,6.20439726201906,43.9889154852512,46.720833196461
"7",24.885751160119,11.5490708009395,47.2850202566627,46.720833196461
"8",34.9047392337643,11.5490708009395,53.3179225140864,55.8219324582611
"9",42.6992511854342,14.9872037683869,53.3179225140864,55.8219324582611
"10",51.235788121779,18.7812430096824,57.8804308787302,55.8219324582611
"11",51.235788121779,22.8842424078469,64.9825112740103,62.909154644455
"12",54.3947980106296,22.8842424078469,64.9825112740103,62.909154644455
"13",54.3947980106296,27.6246894414488,64.9825112740103,62.909154644455
"14",56.97899390236,27.6246894414488,64.9825112740103,62.909154644455
"15",66.4033811096934,27.6246894414488,64.9825112740103,62.909154644455
"16",66.4033811096934,37.6894215305882,68.6039518867738,65.519760023842
"17",70.7448222177956,60.705501605574,81.219140065325,65.519760023842
"18",75.1147876117865,64.0486969712809,89.9318560217492,65.519760023842
"19",81.7213217790211,68.5639940888444,89.9318560217492,65.519760023842
"20",88.057632754471,68.5639940888444,89.9318560217492,78.0317869642393
"21",88.057632754471,73.1691443209608,94.1897165201103,78.0317869642393
"22",88.057632754471,73.1691443209608,100.814467860753,94.2799269194656
"23",88.057632754471,78.9018677209527,100.814467860753,94.2799269194656
"24",93.9447087249986,82.4085054563965,109.373079647087,103.652206237244
"25",93.9447087249986,85.9423523661579,111.846822440049,103.652206237244
"26",93.9447087249986,85.9423523661579,111.846822440049,103.652206237244
"27",110.798145283247,88.9986147792006,114.856564749543,112.11723624707
"28",110.798145283247,92.5334596617866,122.60009243618,117.447458728194
"29",110.798145283247,92.5334596617866,125.011528335017,117.447458728194
"30",110.798145283247,92.5334596617866,133.572004960521,126.361146658756
"31",110.798145283247,96.8473757764019,143.234037404713,126.361146658756
"32",110.798145283247,96.8473757764019,143.234037404713,126.361146658756
"33",110.798145283247,96.8473757764019,154.856329207185,146.607886497559
"34",110.798145283247,100.128066186674,154.856329207185,158.887856222294
"35",110.798145283247,102.759651721797,175.516027472145,158.887856222294
"36",123.048727939568,107.684313624393,181.425117467208,158.887856222294
"37",127.911525972745,122.454861853547,181.425117467208,162.922244809
"38",135.897622515685,126.751005265913,188.648710448684,166.51922674502
"39",135.897622515685,126.751005265913,188.648710448684,174.768036633103
"40",135.897622515685,130.248289346157,200.235036597464,183.761295322609
"41",135.897622515685,130.248289346157,200.235036597464,188.241707407864
"42",145.129942646044,145.863445718708,200.235036597464,198.387057043648
"43",149.362135612793,149.438127621552,206.639199426148,217.325034612385
"44",154.310696076709,149.438127621552,211.368144505889,217.325034612385
"45",159.887363704636,149.438127621552,213.802171428986,224.599619371532
"46",159.887363704636,158.557252045657,223.776837230702,224.599619371532
"47",164.356353688654,182.86090167509,235.977045199743,246.354841630796
"48",170.405554719839,185.749153279913,242.209871771532,246.354841630796
"49",170.405554719839,185.749153279913,246.492303590028,251.015204459004
"50",170.405554719839,191.4453666771,249.306335317576,258.44647782385
"51",181.988807888625,191.4453666771,266.530066149929,258.44647782385
"52",198.96014217392,195.576624991862,272.494538420273,258.44647782385
"53",205.72990584881,195.576624991862,272.494538420273,258.44647782385
"54",219.524718608092,200.165991264407,272.494538420273,260.681503970493
"55",222.640951341353,204.294295689709,282.432446873241,271.800471758739
"56",232.143593112345,208.397529420807,282.432446873241,271.800471758739
"57",232.143593112345,211.719654094803,282.432446873241,277.668222661253
"58",234.656025172717,215.738696283672,285.693577034974,281.527336485328
"59",253.055054845577,215.738696283672,285.693577034974,293.041707884645
"60",253.055054845577,222.068936682547,291.066629415611,295.267646979028
"61",258.403558749052,226.086115232043,291.066629415611,295.267646979028
"62",261.771195513323,234.772732515569,291.066629415611,307.22742064227
"63",272.311765603604,234.772732515569,297.153548953277,307.22742064227
"64",272.311765603604,234.772732515569,297.153548953277,313.755470095987
"65",272.311765603604,238.937049419606,297.153548953277,313.755470095987
"66",272.311765603604,242.525460469684,299.470748054173,318.060503339974
"67",278.536048078593,252.505744829327,308.069003507919,318.060503339974
"68",278.536048078593,259.800502471123,321.366480687894,323.000687783235
"69",278.536048078593,262.369326042616,321.366480687894,323.000687783235
"70",278.536048078593,288.552806622898,321.366480687894,323.000687783235
"71",285.653967610868,297.421102675662,321.366480687894,323.000687783235
"72",288.403887314427,305.830680273427,324.042644123247,323.000687783235
"73",294.921818412614,310.061475888277,338.823206483898,323.000687783235
"74",294.921818412614,310.061475888277,338.823206483898,323.000687783235
"75",294.921818412614,316.566435257666,357.344436879907,339.686924488423
"76",294.921818412614,316.566435257666,363.026071652925,339.686924488423
