"","1998","1999","2001","2000"
"1",5.6958630581151,0,0,12.4881708632078
"2",8.42177172077666,0,0,12.4881708632078
"3",8.42177172077666,3.79402730592547,0,12.4881708632078
"4",8.42177172077666,6.75545635695637,0,22.4957270306978
"5",12.9112584593643,6.75545635695637,0,22.4957270306978
"6",12.9112584593643,6.75545635695637,0,22.4957270306978
"7",12.9112584593643,6.75545635695637,0,22.4957270306978
"8",12.9112584593643,6.75545635695637,0,22.4957270306978
"9",12.9112584593643,6.75545635695637,0,22.4957270306978
"10",12.9112584593643,6.75545635695637,0,22.4957270306978
"11",12.9112584593643,6.75545635695637,0,22.4957270306978
"12",12.9112584593643,6.75545635695637,0,22.4957270306978
"13",12.9112584593643,6.75545635695637,0,22.4957270306978
"14",12.9112584593643,9.04586350747096,3.66772261451452,22.4957270306978
"15",15.1641754705771,9.04586350747096,3.66772261451452,22.4957270306978
"16",15.1641754705771,12.1352565627978,3.66772261451452,22.4957270306978
"17",15.1641754705771,12.1352565627978,11.0017608860757,22.4957270306978
"18",15.1641754705771,12.1352565627978,13.4793948922039,25.0264486209904
"19",15.1641754705771,12.1352565627978,13.4793948922039,25.0264486209904
"20",15.1641754705771,12.1352565627978,13.4793948922039,25.0264486209904
"21",15.1641754705771,12.1352565627978,21.3937685680205,27.4561430137606
"22",15.1641754705771,12.1352565627978,21.3937685680205,27.4561430137606
"23",15.1641754705771,12.1352565627978,21.3937685680205,27.4561430137606
"24",15.1641754705771,12.1352565627978,21.3937685680205,27.4561430137606
"25",15.1641754705771,22.9924348466462,21.3937685680205,27.4561430137606
"26",18.6520437035582,22.9924348466462,21.3937685680205,27.4561430137606
"27",18.6520437035582,22.9924348466462,21.3937685680205,27.4561430137606
"28",18.6520437035582,22.9924348466462,21.3937685680205,27.4561430137606
"29",18.6520437035582,25.3772625889694,21.3937685680205,27.4561430137606
"30",18.6520437035582,31.4196431770914,28.0103944700132,27.4561430137606
"31",18.6520437035582,34.4452635938434,28.0103944700132,27.4561430137606
"32",21.5391579707592,34.4452635938434,28.0103944700132,27.4561430137606
"33",21.5391579707592,34.4452635938434,28.0103944700132,27.4561430137606
"34",21.5391579707592,41.6352321426428,28.0103944700132,27.4561430137606
"35",21.5391579707592,41.6352321426428,30.8621844925718,27.4561430137606
"36",21.5391579707592,41.6352321426428,30.8621844925718,27.4561430137606
"37",21.5391579707592,41.6352321426428,30.8621844925718,27.4561430137606
"38",21.5391579707592,41.6352321426428,30.8621844925718,27.4561430137606
"39",24.2485420744221,41.6352321426428,30.8621844925718,30.5319610968384
"40",24.2485420744221,41.6352321426428,36.3529616242701,30.5319610968384
"41",24.2485420744221,41.6352321426428,36.3529616242701,30.5319610968384
"42",24.2485420744221,41.6352321426428,36.3529616242701,30.5319610968384
"43",24.2485420744221,41.6352321426428,36.3529616242701,30.5319610968384
