"","2011","2012","2010","2013","2014"
"1",0,5.24251431323692,3.32529348491562,5.34314223117371,7.47217276408721
"2",18.9073345681293,25.267366184419,6.40329717816131,11.3463311112168,15.9216344855737
"3",27.0686121167407,29.4247167648122,19.9980281509817,11.3463311112168,26.7118503406696
"4",35.5982368551068,29.4247167648122,39.9758727483913,18.6750610255302,41.4659357975216
"5",46.8878357918451,32.5656918050394,39.9758727483913,23.4814714056652,44.2542634224039
"6",46.8878357918451,32.5656918050394,54.8126349573592,30.0405744943653,46.5218132821577
"7",57.8803675469066,41.8158862737692,54.8126349573592,53.2786101581001,52.297864749374
"8",79.0558145708488,41.8158862737692,60.6354942346853,59.4182951630357,59.5568169131931
"9",79.0558145708488,61.1898222887146,63.2785915109687,66.1584330293638,70.719537700831
"10",85.3091977289715,67.4833000406706,72.3227074927445,70.3629102198073,73.0317711982242
"11",92.9694598355851,74.0440512746294,81.7574643932122,70.3629102198073,81.6774939223004
"12",92.9694598355851,84.3864498017883,89.9308304619057,95.2762758073621,85.9037298936346
"13",96.8183148030576,87.8454997799264,105.322999562288,95.2762758073621,105.41022446779
"14",96.8183148030576,87.8454997799264,109.120084426834,104.245595041519,105.41022446779
"15",96.8183148030576,87.8454997799264,111.479026464671,106.92988429882,105.41022446779
"16",104.308675292635,90.553316367589,116.266604321247,128.447852807457,121.720679696918
"17",107.545386631608,93.6349499866376,116.266604321247,136.799929550232,128.014984799571
"18",123.490902636296,104.728960658804,119.800509744201,141.340167890143,128.014984799571
"19",136.294986473853,114.9259068694,123.911281370025,149.287138634617,145.819863830683
"20",136.294986473853,117.285267317739,123.911281370025,149.287138634617,160.425139587255
"21",160.300665652755,133.314456597075,139.287215156651,159.399334907537,167.28843080469
"22",178.805941105077,138.901187265412,142.319027485926,165.023179344078,187.311038721452
"23",178.805941105077,142.105766155727,142.319027485926,185.219988570506,207.4209578624
"24",178.805941105077,152.271506362829,150.756781854109,194.310038657621,222.230306069062
"25",178.805941105077,152.271506362829,156.219872164633,198.203586825813,229.687320238776
"26",200.074934668278,168.218946406381,163.217657308229,218.618205331614,239.493056358629
"27",216.167137671034,176.72312736811,166.981434203594,234.950607091461,247.470554960912
"28",216.167137671034,184.830107916225,166.981434203594,241.453488137451,247.470554960912
"29",227.212973427106,194.389282686174,166.981434203594,246.826672108805,247.470554960912
"30",232.704956933083,194.389282686174,173.319386892874,258.242078772785,254.734418908953
"31",232.704956933083,210.132871877815,188.273223377778,263.819612438136,264.725976576018
"32",245.504537065318,210.132871877815,210.261571505582,266.266208084043,287.881376971705
"33",259.898755171511,213.67357379498,220.838605641209,283.045358036184,292.634099985786
"34",266.081364293195,216.249601122926,227.414574421097,300.692080082966,297.72326575436
"35",266.081364293195,219.348111388896,232.93291279673,304.67152063932,303.592605705765
"36",266.081364293195,221.966125697631,247.907816738252,308.709343935968,308.809825997494
"37",273.247077168426,237.708828536056,257.520963508596,320.092461146689,321.971565032654
"38",277.817049872648,254.953257101755,265.959797376031,323.655359175148,324.686566323807
"39",288.917572894902,254.953257101755,275.676030708058,326.617096426952,327.469725024271
"40",293.689768717816,257.245241408457,282.996959449691,336.128382291897,327.469725024271
"41",314.926436389489,264.824076413517,282.996959449691,362.780015294833,330.750535346786
"42",318.618847456821,272.646299700434,295.983892215811,367.824124776584,337.440345535391
"43",332.372955953019,281.780812970846,308.358480232753,390.873981964941,343.473887337023
"44",349.040588480371,286.240642108025,313.916468319663,396.080202414874,346.724949292355
"45",355.405504142553,291.381331281996,316.302577034856,405.837492984502,346.724949292355
"46",376.629909814592,306.450604534498,319.635843468939,405.837492984502,350.58171872237
"47",394.866700598139,306.450604534498,343.255487089208,411.906964276642,350.58171872237
"48",399.61750525697,306.450604534498,355.749868271671,430.53178567847,358.723529867586
"49",399.61750525697,309.080394238454,366.564865423698,430.53178567847,365.786052553662
"50",403.475198620673,323.768361304207,366.564865423698,441.244347327131,381.653159790014
"51",413.521011373938,332.714540946494,374.634423660726,441.244347327131,389.947158595349
"52",439.646515575387,332.714540946494,388.79843314743,448.539704427603,394.586488474031
"53",452.969771464588,335.378757237492,395.018659882828,462.661840626553,398.853972569297
"54",466.894818166491,337.646578508147,395.018659882828,462.661840626553,413.385660818148
"55",469.703649653676,351.357366935145,416.684745830153,470.308878108427,419.677242153071
"56",482.514230419598,351.357366935145,421.835614536687,480.877996682364,421.984162613149
"57",482.514230419598,358.760302205089,435.641307554184,489.578697315506,425.752530523514
"58",482.514230419598,384.919313026574,456.029525874485,497.888392979962,443.099855735121
"59",486.076565355025,391.997350632609,456.029525874485,497.888392979962,446.727058323054
"60",489.496374807605,391.997350632609,456.029525874485,500.70786507636,449.475606394664
"61",508.347656341122,411.305348980524,472.008325875718,524.931775150058,466.667356352698
"62",508.347656341122,423.855892324612,479.010234430837,527.864520509315,470.823836173174
"63",508.347656341122,428.441987803644,496.393113123882,532.11387279144,470.823836173174
"64",508.347656341122,438.538107137678,503.522763640782,535.742931983805,475.396322203186
"65",513.238125402721,441.599972052118,509.27262945174,535.742931983805,475.396322203186
"66",515.617838460969,447.643927619018,523.359844537367,535.742931983805,487.059416798276
"67",518.905422320462,453.352463081992,545.713361850661,539.88897790603,487.059416798276
"68",521.369952196269,457.106695948178,545.713361850661,545.081012201167,487.059416798276
"69",521.369952196269,460.103278658827,553.069736459428,549.359217548379,494.83780031423
"70",524.427681344053,465.539315879168,559.382033035986,552.300584278866,514.790254354656
"71",538.373366667194,479.492898380828,562.394597224394,557.529644182708,520.757165446353
"72",559.481215317983,479.492898380828,569.458395309194,564.480346671975,523.0993016887
"73",575.359776634886,484.810290863843,574.377733956785,571.151403996395,542.215172107797
"74",581.179783545255,493.43191868403,574.377733956785,577.065650040792,566.862962921472
"75",584.149216697402,496.25685405575,583.400273616406,582.955701527131,570.338855629766
"76",587.756798025621,496.25685405575,599.825374865627,587.420654062828,590.18305879371
"77",596.550115879244,517.569573244206,599.825374865627,602.948985310962,593.87951793638
"78",596.550115879244,517.569573244206,612.111753860736,626.872531460733,601.543487793929
"79",604.546380517583,531.759519349509,627.043264540965,635.87499114835,601.543487793929
"80",604.546380517583,531.759519349509,630.572284402458,643.662944776205,601.543487793929
"81",623.985671569007,543.79362291296,630.572284402458,655.893968998342,616.528204881547
"82",627.426838671033,543.79362291296,639.245649293411,661.968242616694,641.456112401795
"83",635.887829020898,553.318551720774,639.245649293411,666.807116999863,650.758354317414
"84",644.628958422478,563.758665031656,651.751357286863,680.218113858462,650.758354317414
"85",652.892756585705,568.964726698288,654.089477986497,687.799603725661,650.758354317414
"86",664.173979656793,568.964726698288,658.371212121256,711.137194432973,666.47851230683
"87",672.838024988505,574.776935060008,675.173018169169,711.137194432973,677.906586276294
"88",677.008252046133,580.247002795958,692.020583297665,711.137194432973,683.238086857692
"89",681.263997463434,583.663542239443,699.393915726513,715.37570354551,696.093097227252
"90",686.801757470843,583.663542239443,716.425455486148,733.491879349809,702.548074769397
"91",700.488812402254,591.029652770672,736.000119848352,736.069312166225,709.13049744616
"92",704.295924564867,599.864722261586,741.268583935594,756.931339069377,716.056408352778
"93",712.019168875342,599.864722261586,753.520574810801,771.892935752303,727.808094874096
"94",720.342556837211,608.772737605411,769.810513519967,794.307372232057,737.76216617826
"95",720.342556837211,612.548858954594,769.810513519967,794.307372232057,743.795657330831
"96",744.906789231425,612.548858954594,778.572804256226,803.673653568849,754.563561704097
"97",749.25237193727,620.871883453162,785.534231037243,803.673653568849,777.981397521646
"98",749.25237193727,633.948076553257,798.474854596174,807.243398356718,799.150095981894
"99",749.25237193727,636.96457626942,805.892373017186,820.759128983808,807.663068307122
"100",752.042346605257,649.739113318557,823.78248554992,826.08149949244,832.955855177442
"101",769.564053553912,661.233007048686,841.564490297535,840.580789859557,840.520290022501
"102",772.666868089953,682.592944033068,846.752056136105,860.148825473959,845.721411705352
"103",776.074067358333,685.576498404141,870.797824254788,879.30996334097,852.941799083736
"104",799.179101810281,698.50881141217,878.06817038749,879.30996334097,861.394824656768
"105",803.876134563449,698.50881141217,878.06817038749,883.15831241547,875.988543076157
"106",808.201778754309,706.042574449695,878.06817038749,899.565856606025,895.045438022343
"107",812.814554315728,709.549894047606,885.020727122548,915.633233859581,922.663798854305
"108",817.653574529867,723.575561367351,903.539752449132,933.612648798093,925.902849944366
"109",837.875302864201,737.082440466833,922.621668338365,950.953752353791,939.570020068823
"110",840.393794580326,754.898244642121,930.487187506471,956.215838404522,939.570020068823
"111",846.36772239756,776.589905759188,948.686099827855,961.896030012063,947.190383649456
"112",855.418468543996,776.589905759188,948.686099827855,983.741984586368,959.300547764857
"113",861.875682877477,780.164311994899,960.708103584425,996.655055636625,970.386144877066
"114",869.417589991671,793.663578262534,979.75120733164,1003.31832019604,983.165088322358
"115",869.417589991671,795.861773389431,979.75120733164,1007.16260414895,999.449611939341
"116",873.030282844592,816.41863999442,987.993198596516,1018.45071555733,1018.17911293615
"117",879.196989546888,818.946465025954,1007.0729370347,1018.45071555733,1028.32915020701
"118",879.196989546888,824.19882892828,1007.0729370347,1033.57254774857,1032.33895092944
"119",888.435354086484,843.524228732417,1029.81799445521,1036.85137953076,1053.42091092687
"120",892.248411763614,850.826729289884,1047.08068071391,1036.85137953076,1057.22346163042
"121",897.534189768368,873.473320600524,1067.92552105185,1055.44553219208,1073.7095031734
"122",904.151990906548,880.057086250362,1067.92552105185,1055.44553219208,1096.39542933289
"123",914.193758804382,889.887728317138,1081.79922693343,1058.36275872707,1106.2552302163
"124",921.831724413926,889.887728317138,1081.79922693343,1069.29502635424,1109.33460481878
"125",926.170181799767,904.070130046981,1089.78727272086,1088.72503103898,1118.50644515822
"126",947.090308748549,918.410803248062,1104.00049973388,1092.86972842508,1141.68581130562
"127",953.805009772879,931.043227429423,1121.94097663793,1100.51239012093,1150.93219546951
"128",973.650828406126,939.107576631272,1143.46215573921,1108.42104250075,1172.62708983445
"129",986.2816024784,948.690167202358,1167.49804932101,1116.43781228417,1177.42191479739
"130",986.2816024784,952.31047566248,1183.36308383098,1121.34380590872,1184.23307549363
"131",995.892513979801,962.018008292036,1206.10131791136,1124.53887104989,1197.51431925895
"132",1005.76285438339,968.510105842448,1211.1646953895,1138.8528153675,1221.1233428503
"133",1025.96579744418,990.885500454176,1213.43211080619,1144.05334147611,1247.27002271344
"134",1043.41451827624,1004.61886557249,1221.5016112801,1146.88773658545,1275.13867970477
"135",1046.2112079975,1004.61886557249,1221.5016112801,1171.19132594191,1279.11117733634
"136",1046.2112079975,1011.81506067346,1226.65751790363,1184.45480253697,1285.71141192187
"137",1053.02427872294,1017.6685110734,1249.89720373552,1199.99360713108,1303.99923598691
"138",1058.89141124486,1021.53605808977,1263.24670569896,1216.71921092788,1326.4957995913
"139",1065.54842316204,1028.92313917728,1269.51453897533,1229.44404251529,1335.82320857627
"140",1075.13908283314,1045.4360656532,1277.01461138638,1252.84437302026,1344.02941292398
"141",1101.72378696316,1058.64585618991,1304.33602204645,1273.71398775737,1352.32833421047
"142",1107.19174022216,1072.9864117428,1313.06552681688,1276.7283952807,1361.33569499874
"143",1109.88742572768,1082.63140152869,1334.17678967446,1285.60605311356,1387.55188134828
"144",1113.61233913363,1090.21800420873,1343.39377736993,1310.8723656127,1404.16867336563
"145",1118.12323176137,1098.7712099062,1351.25168398458,1316.85089104267,1423.52023140861
"146",1137.13235936169,1106.15276033609,1369.2621506298,1342.77896260705,1439.94154896277
"147",1163.53046920491,1112.35815920632,1392.24231755615,1348.17838880053,1443.84988168837
"148",1185.17915968829,1120.71346616673,1401.32821976755,1351.04319601933,1460.02802288171
"149",1194.00398183245,1123.7664882617,1407.90653493411,1357.88339430318,1477.84835320847
"150",1194.00398183245,1137.10743259837,1417.99417304905,1363.87457510737,1496.57004074194
"151",1215.61969216678,1161.55259686614,1421.1525803218,1363.87457510737,1501.23609833136
"152",1223.77462584469,1163.98175322874,1421.1525803218,1366.42022703579,1507.49380759316
"153",1246.62730375164,1179.03004400344,1426.67249989704,1391.59718232692,1516.1849255643
"154",1251.04383019006,1185.41895691789,1441.76943156687,1418.13461911949,1539.25539795878
"155",1260.02631634949,1196.07940830282,1445.43491542014,1433.81658024135,1547.56225606329
"156",1269.22283137975,1219.69745077605,1451.42962603564,1456.72547536307,1554.30907447339
"157",1296.97272511811,1243.67846655204,1461.96573646328,1482.31203484039,1581.65649241635
"158",1306.67205745527,1261.79845725053,1470.85283903261,1507.70762920344,1594.5443661046
"159",1310.68406725206,1264.13056367115,1474.45251854312,1513.61991179111,1605.71749603562
"160",1310.68406725206,1271.92501456984,1496.38952817625,1516.09645315197,1608.38750728572
"161",1325.43819220019,1284.86503009351,1502.29005255366,1531.12848097292,1623.46799764947
"162",1342.02589326098,1308.67704097054,1502.29005255366,1540.89712477339,1641.65832562579
"163",1351.67349259335,1329.44623469003,1514.00057893508,1565.15772910339,1655.46252716385
"164",1361.70870371953,1336.21102159237,1523.1570449323,1579.11138767334,1670.58106808178
"165",1365.70868045677,1336.21102159237,1526.10045027175,1592.89338377859,1685.41553750786
"166",1372.0663730789,1362.22327845037,1534.64960589843,1610.5653927126,1702.05408015928
"167",1382.04883138455,1366.07746660466,1560.47237732181,1636.80647873678,1702.05408015928
"168",1390.1202896499,1373.51114892031,1577.31964169725,1642.1415474898,1718.62474323972
"169",1413.84641252908,1373.51114892031,1593.97480420997,1667.10273156,1740.18784568439
"170",1427.2985168979,1379.89955730607,1597.58731781085,1669.72681820481,1763.29882759219
"171",1441.86868742634,1399.41841873323,1600.91319435776,1695.01388450588,1790.3543733579
"172",1454.54004294368,1419.18115132014,1611.47617451958,1721.04856837527,1812.18435483749
"173",1457.96248951463,1441.85204808283,1635.99354103284,1738.76353025353,1826.07566242883
"174",1466.06321836912,1457.13591594979,1639.64877894006,1749.57981314856,1833.9256197994
"175",1490.12707143476,1460.8551058267,1644.95625320485,1766.74753370594,1833.9256197994
"176",1498.09622488324,1480.07653146335,1654.43421925723,1787.27437835544,1850.08713504427
"177",1516.22975544557,1497.74891252315,1662.87701392505,1787.27437835544,1860.15718080056
"178",1516.22975544557,1521.35564461261,1671.6021404483,1810.70994230712,1882.92028390431
"179",1531.28544175638,1543.01167894522,1677.55144092619,1833.02367973189,1882.92028390431
"180",1535.57238508779,1549.96182002605,1694.79882731957,1844.24937010303,1889.00255859513
"181",1556.97426281659,1564.07307976406,1697.13401677516,1851.92537890484,1899.48201165074
"182",1578.75503344898,1564.07307976406,1702.40630176899,1861.22300927907,1923.10800501688
"183",1600.84421878734,1568.91246560868,1706.77955327977,1878.28239108087,1928.54667720119
"184",1606.39009080219,1587.63219277663,1720.21737290184,1892.50163722088,1928.54667720119
"185",1608.75333564342,1593.9462800207,1723.7774517007,1900.62877041087,1928.54667720119
"186",1632.84004863784,1608.81735890858,1742.36830525261,1915.66804191289,1928.54667720119
"187",1636.04823608903,1622.55457358979,1753.81422074332,1921.08115392071,1949.94226532241
"188",1639.49820159732,1627.46905916134,1762.58498801144,1940.26706511457,1962.94507410207
"189",1652.708270969,1646.49336813984,1766.24583022464,1957.78113354095,1969.01122575089
"190",1670.48457752348,1650.46577530187,1766.24583022464,1957.78113354095,1971.82126236251
"191",1696.63244000788,1672.02606229155,1789.12868532101,1969.89548150032,1984.62243758845
"192",1705.17524734254,1679.40168044848,1801.58234842892,1976.1019001676,2010.59678832668
"193",1716.50847782467,1701.45649546435,1814.43434393903,2003.13805595472,2016.28467770613
"194",1741.86784396453,1720.98375750855,1836.08982474298,2008.19019069772,2042.43779786571
"195",1746.96454478084,1723.77708266543,1844.08159668247,2013.3206763788,2046.01289020195
"196",1762.51522718516,1738.17945363682,1853.56233802855,2039.04030367815,2071.18951374939
"197",1776.12271463087,1752.73376797196,1853.56233802855,2047.5755716719,2080.9323819364
"198",1798.90114481635,1766.59111580834,1858.59000777047,2071.52755308654,2096.26324493968
"199",1804.87688182085,1783.41820952797,1880.92981530197,2092.62395816765,2114.16849992724
"200",1818.450202877,1787.68319827946,1886.43821796193,2097.28211081946,2118.68744174492
"201",1835.52330779084,1797.00945926957,1906.46862432752,2109.04028110579,2141.31846100891
"202",1850.77515242108,1816.0383227214,1931.85883872384,2123.27148465863,2144.85725863805
"203",1860.91174398531,1827.83728432523,1950.42282039281,2129.707248155,2166.05441522479
"204",1873.85882646336,1827.83728432523,1956.06391827768,2133.94014292527,2177.05996114184
"205",1890.4502055992,1853.15140138273,1966.65087254233,2133.94014292527,2185.18453586575
"206",1902.18979599803,1876.54002454372,1972.99168565091,2138.24279467794,2201.39723112656
"207",1908.15502229577,1885.53271485828,1980.96034237584,2160.21000048801,2212.39422775477
"208",1923.07688531603,1885.53271485828,1987.36369038455,2166.93467870137,2222.16208513337
"209",1947.32990198664,1910.30407044192,1991.34013439022,2179.6922397166,2222.16208513337
"210",1957.16194327608,1922.16619903989,1994.10187392637,2202.67377061994,2226.28468873951
"211",1982.85643902152,1927.66905027996,2000.35280633733,2218.56181273801,2238.16979892621
"212",1982.85643902152,1938.07849104584,2012.3980356581,2221.21371426882,2253.50993869532
"213",1990.70200573369,1964.32561169292,2030.10045361994,2240.7950613925,2268.35407612902
"214",1996.35724301945,1964.32561169292,2040.3171525072,2240.7950613925,2274.05721229234
"215",2004.43224514897,1964.32561169292,2053.00441555241,2247.41991685128,2286.87948576139
"216",2024.82599961902,1985.38850828013,2065.53317409338,2264.80997086329,2296.89648431615
"217",2037.83855710477,1989.17668922244,2073.31209254912,2271.14653422436,2312.87956279306
"218",2058.5092524423,2006.46925938835,2073.31209254912,2298.57336578022,2324.6959484835
"219",2063.94960673093,2018.48032087585,2086.91156524174,2316.25620659472,2346.25639105357
"220",2091.13819960441,2031.01109815462,2096.00658736877,2334.05211660095,2360.33326994068
"221",2098.99872835562,2051.51369758957,2104.20237266543,2345.97290015387,2375.71599149664
"222",2122.641095537,2055.99686414168,2104.20237266543,2350.50632382406,2391.26665769482
"223",2140.95464926034,2082.21001450416,2126.5790048177,2350.50632382406,2391.26665769482
"224",2151.49768135551,2097.52245790916,2130.57728742534,2350.50632382406,2403.22049896129
"225",2162.33211774507,2100.38871639071,2141.63846928962,2365.16926539279,2413.11082007789
"226",2189.58574016014,2120.79237945631,2154.11213415824,2390.61750266451,2435.91790628738
"227",2198.48530181372,2129.29564649415,2163.28268332291,2395.07272111386,2457.2568031618
"228",2225.67186316963,2150.63449812096,2169.24309709896,2416.11074565847,2472.10744437896
"229",2233.22362880262,2177.14879136501,2183.41892509439,2425.97142137943,2480.53226739146
"230",2233.22362880262,2177.14879136501,2199.81415036907,2425.97142137943,2483.56634197551
