"lat","site","year","spat","fu","photo","phen"
48.35,"ABR",2007,8.72818088624492,179.773510494135,9.71,40
48.35,"ABR",2009,9.35847665801819,184.754862428122,10.82,59
48.35,"ABR",2008,9.26777298028916,183.665074643219,10.31,51
48.73333333,"AMN",2007,10.4104258773715,185.445205025096,9.41,35
48.73333333,"AMN",2006,10.8357242272124,176.101226547228,9.32,33
48.47,"GRA",2007,7.15424016671564,182.228578142099,10.78,59
48.47,"GRA",2008,7.66418129077665,181.213510574713,10.42,53
48.746533,"AMA",2006,10.298209870377,175.010969834867,9.48,36
48.746533,"AMA",2007,10.4979688865416,178.872899771678,9.31,33
48.746533,"AMA",2013,10.079006265288,179.218130111322,9.82,42
48.746533,"AMA",2008,10.5890026905386,184.631802520939,8.96,26
48.48333333,"GRD",2007,8.21569831707405,176.642403247669,9.28,32
48.48333333,"GRD",2008,8.16409253515725,180.815002426028,10.65,57
48.48333333,"GRD",2009,8.46262929755954,178.475758474955,10.58,55
41.86666667,"PES",2015,8.87616887031792,232.24819571696,10.63,50
48.36666667,"WAL",2007,9.8194017233569,177.326000932764,9.82,42
48.36666667,"WAL",2008,10.0777482246094,180.057001229219,9.64,39
48.36666667,"WAL",2009,10.5556190685246,178.230131937027,9.47,35
46.73333333,"BOR",2015,7.21221396935046,192.779891756533,11.92,78
38.76666667,"SER",2015,11.5272295354195,257.109233260106,10.57,45
48.43333333,"ARV",1999,3.02194806860044,179.225707137208,13.37,103
48.43333333,"ARV",2000,3.82550876404915,176.866251336054,12.78,93
48.21666667,"SIM",2005,2.77199148140968,181.191516168937,12.7,91
48.21666667,"SIM",2006,1.94460372497634,182.127749948182,14.24,119
48.21666667,"SIM",2008,3.0691810698461,184.959966186056,13.57,107
48.21666667,"SIM",2007,2.08758594888606,178.501270206671,14.44,123
48.21666667,"SIM",2003,1.99691358763205,186.398379296233,14.77,130
48.21666667,"SIM",2004,1.72348432324138,180.615466929412,14.85,132
48.21666667,"SIM",2011,2.41545677780294,181.236079917228,12.21,83
48.21666667,"SIM",2012,3.31071081015853,184.529523871129,13.41,104
48.21666667,"SIM",2009,1.75004041429534,179.437952190774,14.75,129
48.21666667,"SIM",2010,1.75691541294796,180.949579233482,13.66,108
48.21666667,"SIM",2002,2.59592874027957,190.875417558154,13.98,114
48.21666667,"SIM",2014,2.57971316669414,178.494965862299,13.82,111
48.21666667,"SIM",2013,2.61702037829478,178.74422633161,13.39,103
49.96666667,"L24",1998,1.40984549730513,166.203344604302,14.44,120
49.96666667,"L24",1999,0.398160948221144,167.997774079449,15.61,145
49.96666667,"L24",2001,0.530955071152037,166.181642261611,14.62,123
49.96666667,"L24",2000,0.735504725939624,166.91604601856,15.98,158
49.96666667,"L23",2000,1.10172479269468,172.956625745548,14.53,122
49.96666667,"L23",1998,1.76531570439866,174.173480908336,14.39,119
49.96666667,"L23",1999,1.70656633279762,166.678708139943,12.4,86
48.2,"SIM2",2014,2.87159366872874,178.784627889494,12.87,94
48.2,"SIM2",2012,2.90988414009064,180.928820863268,14.42,123
48.2,"SIM2",2013,1.7686129838131,183.890499845729,14.31,120
48.2,"SIM2",2011,3.24667317506093,180.347155570718,13.31,102
48.2,"SIM2",2010,2.5421286747964,180.486424556655,14.45,123
29.65,"SYG",2007,3.36435313382218,332.205503630017,13.9,167
29.65,"SYG",2008,3.86797088355673,335.459918398944,13.62,142
29.65,"SYG",2009,4.67048960942744,331.844071592302,13.42,131
36.57,"T4",2013,10.8944409297953,283.574775276717,11.11,56
36.57,"T1",2013,9.94920659248424,278.71530246176,11.65,70
36.57,"T2",2013,8.69075453027367,279.121480077282,11.85,75
36.57,"T3",2013,11.033714399199,277.841324555865,10.74,46
49.92,"O1",2013,8.400097114217,168.037194012941,10.5,55
38.45,"SDL",2014,-0.0149851107873653,262.343748360622,14.67,167
38.45,"SDL",2013,-0.463786423589085,263.289365042321,14.64,182
41.6447,"PEN",2006,15.2368198923351,248.706500266403,9.44,19
41.6447,"PEN",2010,15.5627189254085,259.114163624066,9.85,31
46.45,"5T1",2001,1.94501812483729,200.915019030887,13.57,108
46.45,"5T1",2002,2.40861714314715,201.248228958911,13.55,108
46.45,"5T1",2003,2.67577849402435,192.928208434323,13.69,111
46.45,"5T1",2004,2.57140957422407,199.073110162956,14.27,123
46.45,"5T1",2005,3.36646021773653,201.917037190711,13.04,98
46.45,"5T3",2004,0.347310160631699,201.121679512375,14.08,119
46.45,"5T3",2005,1.00349608776361,193.441171535724,14.66,131
46.38666667,"N13d",2009,5.14687216249029,201.797624233002,11.89,77
46.38666667,"N13d",2010,6.4209069043247,194.1651991806,11.54,71
46.38666667,"N13d",2011,4.8255148165243,196.693993859939,13.12,100
46.38666667,"N13d",2012,6.0706602780689,200.374099373491,11.63,73
46.38666667,"N13d",2013,7.1099866475175,197.149823965678,11.56,71
46.38666667,"N13d",2007,6.00713661938271,198.430977548683,11.25,66
46.38666667,"N13d",2008,5.90373500002932,196.591708986121,12.07,81
