"lat","site","year","spat","fu","photo","phen"
48.35,"ABR",2007,8.51987065746684,181.938139193361,10.44,53
48.35,"ABR",2009,9.42808890840048,179.400889553246,9.74,40
48.35,"ABR",2008,9.74856556411297,177.851836092122,9.24,31
48.73333333,"AMN",2007,10.9674979128627,182.34966696419,9.16,30
48.73333333,"AMN",2006,10.576164131509,180.072724920091,8.93,25
48.47,"GRA",2007,8.81993419204393,185.412056702159,10.49,54
48.47,"GRA",2008,8.25847243775209,182.484455532942,10.71,58
48.746533,"AMA",2006,9.72711793639143,173.962797521982,9.32,33
48.746533,"AMA",2007,10.1009789188015,177.640360574905,9.41,35
48.746533,"AMA",2013,9.81712811036328,177.98231469374,9.44,35
48.746533,"AMA",2008,10.7724403574773,180.748642661798,9.78,42
48.48333333,"GRD",2007,9.54052977342277,177.834846251201,9.49,36
48.48333333,"GRD",2008,8.49598067664506,191.815229231769,10.3,51
48.48333333,"GRD",2009,7.91956374218727,181.072869983218,9.52,36
41.86666667,"PES",2015,9.32254065044929,233.766724564247,11.08,60
48.36666667,"WAL",2007,10.2508130387939,183.655798464701,9.5,36
48.36666667,"WAL",2008,10.1134085626848,188.151526516233,9.64,39
48.36666667,"WAL",2009,8.94195105366578,177.443529079986,9.96,44
46.73333333,"BOR",2015,8.29907602555652,192.492345638424,10.97,61
38.76666667,"SER",2015,11.3383411448776,256.929934874689,10.81,51
48.43333333,"ARV",1999,3.24453022876149,177.96019950251,13.03,97
48.43333333,"ARV",2000,2.30870919718256,178.73027362427,14.54,125
48.21666667,"SIM",2005,2.73989702849239,187.09997356931,14.05,115
48.21666667,"SIM",2006,1.9529206411123,181.750203787726,14.09,116
48.21666667,"SIM",2008,2.96040310229443,178.33143016605,13.12,99
48.21666667,"SIM",2007,1.76088502704996,178.325412458605,12.85,94
48.21666667,"SIM",2003,2.41194258620155,186.048380377778,14.43,123
48.21666667,"SIM",2004,2.81673494147833,180.929062968497,13.52,106
48.21666667,"SIM",2011,1.39985029981801,179.558099145936,14.02,115
48.21666667,"SIM",2012,2.41429270421562,180.673113907094,14.32,121
48.21666667,"SIM",2009,2.87052356321057,188.841860226418,13.11,98
48.21666667,"SIM",2010,2.87802555748206,183.428418845948,13.43,104
48.21666667,"SIM",2002,2.97827597498927,187.382624863521,13.82,111
48.21666667,"SIM",2014,1.99454983599944,186.271529686392,13.49,105
48.21666667,"SIM",2013,2.2314426069227,179.527113188317,13.11,98
49.96666667,"L24",1998,0.574387876931833,171.03627709353,14.76,126
49.96666667,"L24",1999,1.6220187231482,166.510566859299,13.92,111
